Date,Open,High,Low,Close,Adj Close,Volume,Company
2017-02-22,2521.100098,2521.26001,2492.629883,2507.030029,2210.582031,491010.0,Eicher Motors Ltd
2017-02-23,2507.949951,2530.0,2468.679932,2487.77002,2193.599365,846550.0,Eicher Motors Ltd
2017-02-27,2495.0,2504.64502,2427.5,2433.735107,2145.954102,446110.0,Eicher Motors Ltd
2017-02-28,2443.699951,2443.699951,2402.405029,2413.01001,2127.679688,792400.0,Eicher Motors Ltd
2017-03-01,2430.0,2439.0,2360.01001,2370.969971,2090.61084,713150.0,Eicher Motors Ltd
2017-03-02,2375.0,2399.23999,2333.300049,2344.89502,2067.619385,431420.0,Eicher Motors Ltd
2017-03-03,2325.0,2337.995117,2299.75,2308.929932,2035.90686,379400.0,Eicher Motors Ltd
2017-03-06,2315.060059,2360.0,2300.0,2306.14502,2033.451294,656300.0,Eicher Motors Ltd
2017-03-07,2319.899902,2329.899902,2310.0,2321.11499,2046.650757,314880.0,Eicher Motors Ltd
2017-03-08,2324.995117,2355.5,2311.360107,2344.834961,2067.566162,266790.0,Eicher Motors Ltd
2017-03-09,2339.995117,2359.824951,2331.530029,2339.695068,2063.033936,282200.0,Eicher Motors Ltd
2017-03-10,2356.0,2356.0,2320.100098,2335.655029,2059.471924,329800.0,Eicher Motors Ltd
2017-03-14,2420.0,2421.495117,2356.554932,2400.125,2116.318359,412850.0,Eicher Motors Ltd
2017-03-15,2399.0,2431.620117,2390.310059,2413.340088,2127.970703,303300.0,Eicher Motors Ltd
2017-03-16,2425.0,2458.235107,2419.814941,2451.47998,2161.600586,302620.0,Eicher Motors Ltd
2017-03-17,2454.949951,2478.794922,2429.290039,2469.139893,2177.172363,492770.0,Eicher Motors Ltd
2017-03-20,2469.23999,2519.199951,2460.209961,2509.929932,2213.139648,396670.0,Eicher Motors Ltd
2017-03-21,2515.0,2516.794922,2473.0,2496.195068,2201.028564,361030.0,Eicher Motors Ltd
2017-03-22,2487.600098,2488.0,2442.975098,2454.100098,2163.910889,429790.0,Eicher Motors Ltd
2017-03-23,2464.100098,2464.100098,2407.0,2437.35498,2149.14624,285820.0,Eicher Motors Ltd
2017-03-24,2439.804932,2464.98999,2422.0,2435.014893,2147.08252,140400.0,Eicher Motors Ltd
2017-03-27,2441.5,2441.5,2402.0,2416.36499,2130.638184,257770.0,Eicher Motors Ltd
2017-03-28,2429.0,2515.0,2426.5,2489.774902,2195.367188,391840.0,Eicher Motors Ltd
2017-03-29,2500.100098,2538.600098,2446.01001,2505.610107,2209.330078,787230.0,Eicher Motors Ltd
2017-03-30,2499.899902,2579.995117,2488.199951,2565.85498,2262.451416,841950.0,Eicher Motors Ltd
2017-03-31,2570.0,2581.48999,2510.76001,2558.75,2256.186523,561690.0,Eicher Motors Ltd
2017-04-03,2575.0,2575.0,2532.719971,2554.36499,2252.320068,363260.0,Eicher Motors Ltd
2017-04-05,2556.399902,2581.094971,2542.254883,2576.524902,2271.859375,397580.0,Eicher Motors Ltd
2017-04-06,2557.0,2575.0,2536.52002,2559.629883,2256.962402,292420.0,Eicher Motors Ltd
2017-04-07,2555.995117,2599.0,2545.129883,2580.685059,2275.527832,373480.0,Eicher Motors Ltd
2017-04-10,2580.0,2580.0,2552.600098,2557.824951,2255.371094,261280.0,Eicher Motors Ltd
2017-04-11,2557.0,2597.60498,2544.36499,2588.044922,2282.017578,280880.0,Eicher Motors Ltd
2017-04-12,2612.0,2650.0,2602.050049,2642.25,2329.812744,717640.0,Eicher Motors Ltd
2017-04-13,2639.98999,2642.5,2604.959961,2608.564941,2300.111084,206380.0,Eicher Motors Ltd
2017-04-17,2612.0,2636.0,2607.5,2612.544922,2303.620361,166820.0,Eicher Motors Ltd
2017-04-18,2602.600098,2629.0,2545.0,2553.26001,2251.345703,362790.0,Eicher Motors Ltd
2017-04-19,2553.5,2572.199951,2534.290039,2545.76001,2244.732178,219190.0,Eicher Motors Ltd
2017-04-20,2545.0,2561.455078,2532.110107,2550.179932,2248.629639,189940.0,Eicher Motors Ltd
2017-04-21,2557.0,2581.745117,2552.570068,2561.054932,2258.218994,236560.0,Eicher Motors Ltd
2017-04-24,2568.699951,2620.0,2546.695068,2609.314941,2300.772461,261130.0,Eicher Motors Ltd
2017-04-25,2626.01001,2626.01001,2566.905029,2608.22998,2299.815674,353410.0,Eicher Motors Ltd
2017-04-26,2599.0,2630.0,2587.0,2604.11499,2296.187256,254520.0,Eicher Motors Ltd
2017-04-27,2594.11499,2628.100098,2590.0,2597.389893,2290.25708,277790.0,Eicher Motors Ltd
2017-04-28,2600.024902,2624.945068,2597.0,2606.800049,2298.554688,154720.0,Eicher Motors Ltd
2017-05-02,2631.100098,2674.790039,2533.679932,2579.074951,2274.10791,637930.0,Eicher Motors Ltd
2017-05-03,2589.0,2605.77002,2566.094971,2591.495117,2285.059814,177170.0,Eicher Motors Ltd
2017-05-04,2599.89502,2609.899902,2555.5,2576.429932,2271.775879,276090.0,Eicher Motors Ltd
2017-05-05,2598.800049,2615.0,2556.13501,2583.340088,2277.868652,422100.0,Eicher Motors Ltd
2017-05-08,2655.014893,2696.48999,2617.0,2691.945068,2373.631836,1065060.0,Eicher Motors Ltd
2017-05-09,2698.5,2715.100098,2679.0,2712.850098,2392.064941,470110.0,Eicher Motors Ltd
2017-05-10,2712.0,2798.899902,2691.22998,2786.929932,2457.385254,692260.0,Eicher Motors Ltd
2017-05-11,2790.0,3005.100098,2790.0,2946.905029,2598.443604,1635450.0,Eicher Motors Ltd
2017-05-12,2957.0,2978.0,2881.475098,2917.834961,2572.811035,513380.0,Eicher Motors Ltd
2017-05-15,2940.310059,2945.5,2883.100098,2893.060059,2550.965576,200260.0,Eicher Motors Ltd
2017-05-16,2892.044922,2945.0,2882.0,2936.25,2589.04834,361890.0,Eicher Motors Ltd
2017-05-17,2926.199951,2930.0,2897.13501,2909.35498,2565.333496,185450.0,Eicher Motors Ltd
2017-05-18,2890.0,2899.88501,2821.300049,2835.72998,2500.414307,301530.0,Eicher Motors Ltd
2017-05-19,2869.800049,2869.800049,2775.600098,2793.60498,2463.270752,442510.0,Eicher Motors Ltd
2017-05-22,2793.60498,2827.995117,2702.149902,2718.98999,2397.47876,489520.0,Eicher Motors Ltd
2017-05-23,2719.899902,2790.0,2712.054932,2759.824951,2433.484863,680400.0,Eicher Motors Ltd
2017-05-24,2760.0,2775.705078,2720.0,2736.469971,2412.891846,346800.0,Eicher Motors Ltd
2017-05-25,2743.0,2812.0,2732.10498,2800.945068,2469.74292,423650.0,Eicher Motors Ltd
2017-05-26,2791.5,2863.350098,2791.5,2835.13501,2499.889893,302510.0,Eicher Motors Ltd
2017-05-29,2835.070068,2849.5,2802.800049,2817.209961,2484.084473,217650.0,Eicher Motors Ltd
2017-05-30,2823.5,2845.935059,2781.205078,2832.340088,2497.425537,237300.0,Eicher Motors Ltd
2017-05-31,2840.0,2854.899902,2822.764893,2843.5,2507.265381,428750.0,Eicher Motors Ltd
2017-06-01,2858.0,2901.945068,2850.0,2879.340088,2538.868164,474760.0,Eicher Motors Ltd
2017-06-02,2897.0,2930.0,2890.0,2918.01001,2572.965088,299540.0,Eicher Motors Ltd
2017-06-05,2915.11499,2938.5,2915.11499,2932.550049,2585.785889,168290.0,Eicher Motors Ltd
2017-06-06,2930.5,2938.870117,2900.0,2919.120117,2573.943604,169780.0,Eicher Motors Ltd
2017-06-07,2919.590088,2977.574951,2919.590088,2971.320068,2619.971436,465870.0,Eicher Motors Ltd
2017-06-08,2971.399902,3005.100098,2943.600098,2969.10498,2618.018066,308510.0,Eicher Motors Ltd
2017-06-09,2974.0,2985.469971,2937.10498,2976.485107,2624.525879,216230.0,Eicher Motors Ltd
2017-06-12,2960.199951,2971.77002,2927.26001,2935.344971,2588.250732,179460.0,Eicher Motors Ltd
2017-06-13,2939.899902,2964.659912,2900.0,2912.125,2567.776367,264820.0,Eicher Motors Ltd
2017-06-14,2917.899902,2921.689941,2892.125,2904.949951,2561.449463,182570.0,Eicher Motors Ltd
2017-06-15,2900.0,2904.949951,2850.5,2877.199951,2536.980957,269500.0,Eicher Motors Ltd
2017-06-16,2885.0,2888.485107,2857.834961,2874.689941,2534.767578,426980.0,Eicher Motors Ltd
2017-06-19,2886.399902,2886.399902,2840.0,2844.52002,2508.165283,236690.0,Eicher Motors Ltd
2017-06-20,2862.47998,2872.800049,2786.0,2791.73999,2461.626221,809740.0,Eicher Motors Ltd
2017-06-21,2799.0,2799.0,2730.0,2753.320068,2427.749023,700620.0,Eicher Motors Ltd
2017-06-22,2763.0,2799.389893,2751.100098,2768.084961,2440.768311,1033640.0,Eicher Motors Ltd
2017-06-23,2775.5,2781.75,2705.004883,2716.669922,2395.432861,272600.0,Eicher Motors Ltd
2017-06-27,2727.995117,2735.0,2655.5,2666.10498,2350.847412,328010.0,Eicher Motors Ltd
2017-06-28,2669.995117,2731.0,2640.0,2722.485107,2400.560791,432310.0,Eicher Motors Ltd
2017-06-29,2744.939941,2763.300049,2700.0,2734.004883,2410.717773,1515530.0,Eicher Motors Ltd
2017-06-30,2710.0,2729.48999,2694.205078,2703.939941,2384.208252,255510.0,Eicher Motors Ltd
2017-07-03,2729.899902,2781.219971,2711.899902,2776.679932,2448.34668,573820.0,Eicher Motors Ltd
2017-07-04,2776.600098,2797.699951,2746.054932,2785.094971,2455.767334,464820.0,Eicher Motors Ltd
2017-07-05,2775.0,2812.399902,2775.0,2806.709961,2474.826172,659910.0,Eicher Motors Ltd
2017-07-06,2815.0,2818.0,2758.100098,2768.909912,2441.495361,338710.0,Eicher Motors Ltd
2017-07-07,2780.0,2814.969971,2755.0,2785.225098,2455.881836,247320.0,Eicher Motors Ltd
2017-07-10,2780.0,2820.0,2769.5,2793.129883,2462.851807,36700.0,Eicher Motors Ltd
2017-07-11,2799.995117,2825.0,2788.01001,2813.090088,2480.451904,329090.0,Eicher Motors Ltd
2017-07-12,2820.0,2832.840088,2795.810059,2825.850098,2491.703125,341120.0,Eicher Motors Ltd
2017-07-13,2835.850098,2839.995117,2800.850098,2805.594971,2473.843018,326870.0,Eicher Motors Ltd
2017-07-14,2805.5,2814.0,2764.0,2790.715088,2460.722656,323410.0,Eicher Motors Ltd
2017-07-17,2791.0,2823.39502,2790.995117,2805.955078,2474.160156,525700.0,Eicher Motors Ltd
2017-07-18,2815.0,2869.0,2801.195068,2859.850098,2521.682617,438050.0,Eicher Motors Ltd
2017-07-19,2877.699951,2929.0,2870.0,2921.5,2576.04248,391910.0,Eicher Motors Ltd
2017-07-20,2928.899902,2933.63501,2890.429932,2925.264893,2579.362061,305320.0,Eicher Motors Ltd
2017-07-21,2925.199951,2939.25,2875.264893,2890.314941,2548.545166,218450.0,Eicher Motors Ltd
2017-07-24,2885.0,2909.0,2872.685059,2884.375,2543.307373,140000.0,Eicher Motors Ltd
2017-07-25,2898.0,2898.0,2818.300049,2840.745117,2504.836426,431310.0,Eicher Motors Ltd
2017-07-26,2842.72998,2910.0,2840.804932,2900.245117,2557.301025,438470.0,Eicher Motors Ltd
2017-07-27,2899.0,3016.25,2856.985107,2910.225098,2566.10083,1117140.0,Eicher Motors Ltd
2017-07-28,2875.0,2949.800049,2869.985107,2938.840088,2591.332275,314600.0,Eicher Motors Ltd
2017-07-31,2936.389893,3020.0,2905.0,3008.120117,2661.476563,568380.0,Eicher Motors Ltd
2017-08-01,3022.330078,3160.0,3021.300049,3150.47998,2787.431152,1282190.0,Eicher Motors Ltd
2017-08-02,3175.0,3180.47998,3105.100098,3115.379883,2756.375732,423810.0,Eicher Motors Ltd
2017-08-03,3112.399902,3139.995117,3062.754883,3072.60498,2718.530518,344120.0,Eicher Motors Ltd
2017-08-04,3066.5,3192.5,3050.0,3163.725098,2799.149902,475230.0,Eicher Motors Ltd
2017-08-07,3170.0,3219.100098,3165.13501,3196.985107,2828.577148,359100.0,Eicher Motors Ltd
2017-08-08,3201.89502,3244.935059,3147.159912,3212.084961,2841.937012,478780.0,Eicher Motors Ltd
2017-08-09,3223.0,3237.445068,3133.360107,3148.909912,2786.041992,638950.0,Eicher Motors Ltd
2017-08-10,3150.0,3179.98999,2983.0,3011.169922,2664.174561,770240.0,Eicher Motors Ltd
2017-08-11,2951.564941,3010.0,2913.540039,2962.735107,2621.321289,589910.0,Eicher Motors Ltd
2017-08-14,2976.52002,3092.399902,2976.52002,3038.560059,2688.408203,454920.0,Eicher Motors Ltd
2017-08-16,3070.0,3070.995117,3010.0,3061.699951,2708.881836,391640.0,Eicher Motors Ltd
2017-08-17,3077.5,3109.324951,3061.699951,3092.800049,2736.398193,347620.0,Eicher Motors Ltd
2017-08-18,3091.699951,3159.88501,3051.155029,3151.14502,2788.019531,390890.0,Eicher Motors Ltd
2017-08-21,3155.0,3207.790039,3150.0,3163.425049,2798.884766,442130.0,Eicher Motors Ltd
2017-08-22,3169.0,3189.399902,3090.570068,3097.715088,2740.74707,318720.0,Eicher Motors Ltd
2017-08-23,3118.550049,3122.985107,3021.155029,3064.824951,2711.646729,376370.0,Eicher Motors Ltd
2017-08-24,3077.0,3098.949951,3050.0,3075.090088,2720.729004,211260.0,Eicher Motors Ltd
2017-08-28,3100.0,3190.0,3090.004883,3128.834961,2768.280273,472790.0,Eicher Motors Ltd
2017-08-29,3128.0,3132.870117,3071.100098,3085.915039,2730.306641,304980.0,Eicher Motors Ltd
2017-08-30,3109.86499,3136.73999,3091.100098,3098.399902,2741.352539,273110.0,Eicher Motors Ltd
2017-08-31,3100.0,3154.5,3062.0,3145.084961,2782.657715,454320.0,Eicher Motors Ltd
2017-09-01,3152.875,3197.0,3129.89502,3177.23999,2811.107666,446150.0,Eicher Motors Ltd
2017-09-04,3194.600098,3194.600098,3144.810059,3175.35498,2809.439697,313840.0,Eicher Motors Ltd
2017-09-05,3175.0,3200.0,3160.0,3193.530029,2825.52002,295470.0,Eicher Motors Ltd
2017-09-06,3174.73999,3212.11499,3163.530029,3208.26001,2838.552734,249010.0,Eicher Motors Ltd
2017-09-07,3250.0,3332.879883,3230.100098,3286.195068,2907.506836,806950.0,Eicher Motors Ltd
2017-09-08,3339.995117,3348.0,3246.810059,3261.774902,2885.901123,549310.0,Eicher Motors Ltd
2017-09-11,3250.0,3275.0,3240.0,3249.860107,2875.359131,341640.0,Eicher Motors Ltd
2017-09-12,3269.800049,3269.89502,3230.004883,3266.185059,2889.802979,281890.0,Eicher Motors Ltd
2017-09-13,3259.899902,3260.425049,3208.225098,3222.639893,2851.275879,249440.0,Eicher Motors Ltd
2017-09-14,3230.120117,3234.0,3183.669922,3206.52002,2837.013428,280080.0,Eicher Motors Ltd
2017-09-15,3196.52002,3209.939941,3165.0,3200.794922,2831.948242,394870.0,Eicher Motors Ltd
2017-09-18,3216.0,3279.919922,3213.685059,3276.610107,2899.026855,319690.0,Eicher Motors Ltd
2017-09-19,3280.0,3291.685059,3229.0,3240.39502,2866.984863,222790.0,Eicher Motors Ltd
2017-09-20,3245.149902,3264.495117,3230.0,3244.350098,2870.484131,179870.0,Eicher Motors Ltd
2017-09-21,3248.0,3254.899902,3169.834961,3182.429932,2815.699219,297920.0,Eicher Motors Ltd
2017-09-22,3177.899902,3177.899902,3128.0,3157.959961,2794.049316,360420.0,Eicher Motors Ltd
2017-09-25,3150.0,3165.120117,3057.76001,3097.985107,2740.985596,388190.0,Eicher Motors Ltd
2017-09-26,3090.0,3106.014893,3050.004883,3082.725098,2727.483887,545410.0,Eicher Motors Ltd
2017-09-27,3096.780029,3105.0,3033.800049,3047.02002,2695.893799,248950.0,Eicher Motors Ltd
2017-09-28,3057.0,3059.419922,2991.004883,3018.52002,2670.678223,779270.0,Eicher Motors Ltd
2017-09-29,3038.5,3128.899902,3020.445068,3121.330078,2761.640381,397520.0,Eicher Motors Ltd
2017-10-03,3179.899902,3196.794922,3093.995117,3114.72998,2755.800781,465150.0,Eicher Motors Ltd
2017-10-04,3114.899902,3128.064941,3080.530029,3088.459961,2732.558105,207680.0,Eicher Motors Ltd
2017-10-05,3091.0,3120.0,3071.22998,3078.870117,2724.07373,191930.0,Eicher Motors Ltd
2017-10-06,3098.800049,3162.5,3085.014893,3154.11499,2790.647705,291400.0,Eicher Motors Ltd
2017-10-09,3170.300049,3199.0,3130.110107,3187.415039,2820.110352,273150.0,Eicher Motors Ltd
2017-10-10,3190.0,3207.225098,3145.22998,3154.514893,2791.001221,321830.0,Eicher Motors Ltd
2017-10-11,3163.715088,3174.85498,3096.004883,3124.324951,2764.290039,277740.0,Eicher Motors Ltd
2017-10-12,3130.050049,3151.195068,3102.074951,3133.594971,2772.492188,251190.0,Eicher Motors Ltd
2017-10-13,3158.965088,3158.965088,3121.100098,3139.925049,2778.092773,221600.0,Eicher Motors Ltd
2017-10-16,3152.689941,3195.0,3150.110107,3173.995117,2808.236572,249080.0,Eicher Motors Ltd
2017-10-17,3169.995117,3191.0,3133.169922,3186.350098,2819.167725,276080.0,Eicher Motors Ltd
2017-10-18,3183.0,3183.0,3135.0,3152.13501,2788.895508,310130.0,Eicher Motors Ltd
2017-10-19,3151.899902,3169.89502,3140.0,3148.909912,2786.041992,35890.0,Eicher Motors Ltd
2017-10-23,3140.199951,3165.350098,3090.0,3117.080078,2757.880127,266370.0,Eicher Motors Ltd
2017-10-24,3120.0,3161.094971,3110.379883,3148.330078,2785.529053,171660.0,Eicher Motors Ltd
2017-10-25,3148.0,3184.64502,3143.629883,3171.639893,2806.152832,211990.0,Eicher Motors Ltd
2017-10-26,3169.0,3182.875,3130.5,3161.754883,2797.406738,419940.0,Eicher Motors Ltd
2017-10-27,3171.0,3189.995117,3157.0,3181.175049,2814.589111,140260.0,Eicher Motors Ltd
2017-10-30,3185.0,3250.0,3185.0,3237.10498,2864.074219,220420.0,Eicher Motors Ltd
2017-10-31,3248.899902,3276.659912,3220.0,3223.340088,2851.89502,297420.0,Eicher Motors Ltd
2017-11-01,3249.899902,3253.919922,3086.100098,3092.97998,2736.557129,911230.0,Eicher Motors Ltd
2017-11-02,3100.0,3139.22998,3100.0,3114.040039,2755.19043,280410.0,Eicher Motors Ltd
2017-11-03,3145.0,3145.0,3072.300049,3123.51001,2763.568848,267400.0,Eicher Motors Ltd
2017-11-06,3123.51001,3144.320068,3090.0,3108.834961,2750.585205,256310.0,Eicher Motors Ltd
2017-11-07,3130.0,3130.0,3095.504883,3115.985107,2756.911133,383640.0,Eicher Motors Ltd
2017-11-08,3115.899902,3129.995117,3100.080078,3119.530029,2760.047852,146090.0,Eicher Motors Ltd
2017-11-09,3123.875,3123.875,3060.0,3085.330078,2729.788818,205050.0,Eicher Motors Ltd
2017-11-10,3090.0,3093.495117,3037.02002,3055.165039,2703.099854,349830.0,Eicher Motors Ltd
2017-11-13,3056.0,3104.25,3047.850098,3058.409912,2705.970947,234260.0,Eicher Motors Ltd
2017-11-14,3074.0,3092.300049,2961.199951,3008.955078,2662.214844,704760.0,Eicher Motors Ltd
2017-11-15,3000.024902,3068.594971,3000.0,3048.334961,2697.057129,383980.0,Eicher Motors Ltd
2017-11-16,3065.0,3072.695068,3035.504883,3039.909912,2689.602783,253040.0,Eicher Motors Ltd
2017-11-17,3060.064941,3083.98999,3050.014893,3070.745117,2716.884766,269930.0,Eicher Motors Ltd
2017-11-20,3075.399902,3075.399902,3047.495117,3063.969971,2710.890381,161620.0,Eicher Motors Ltd
2017-11-21,3070.0,3079.485107,3020.155029,3042.054932,2691.500244,258810.0,Eicher Motors Ltd
2017-11-22,3058.0,3059.290039,3013.5,3017.820068,2670.058594,152660.0,Eicher Motors Ltd
2017-11-23,3020.0,3068.5,3017.5,3061.995117,2709.143066,341910.0,Eicher Motors Ltd
2017-11-24,3062.0,3100.314941,3060.10498,3081.235107,2726.165771,265280.0,Eicher Motors Ltd
2017-11-27,3081.235107,3109.899902,3069.429932,3075.570068,2721.153809,335950.0,Eicher Motors Ltd
2017-11-28,3080.0,3085.0,3040.070068,3053.655029,2701.763916,192880.0,Eicher Motors Ltd
2017-11-29,3069.0,3080.0,3010.185059,3022.024902,2673.77832,377330.0,Eicher Motors Ltd
2017-11-30,3022.0,3024.965088,2988.040039,2994.405029,2649.341553,405630.0,Eicher Motors Ltd
2017-12-01,3028.800049,3034.399902,2915.899902,2928.094971,2590.672852,495010.0,Eicher Motors Ltd
2017-12-04,2955.350098,2975.790039,2920.870117,2940.370117,2601.533691,380530.0,Eicher Motors Ltd
2017-12-05,2930.155029,2939.89502,2850.0,2892.879883,2559.515869,761130.0,Eicher Motors Ltd
2017-12-06,2863.0,2887.0,2811.100098,2815.780029,2491.301025,488200.0,Eicher Motors Ltd
2017-12-07,2839.699951,2898.699951,2815.899902,2881.050049,2549.049316,750650.0,Eicher Motors Ltd
2017-12-08,2860.0,2923.780029,2860.0,2899.995117,2565.811279,457670.0,Eicher Motors Ltd
2017-12-11,2932.340088,2966.97998,2910.004883,2924.790039,2587.749023,478110.0,Eicher Motors Ltd
2017-12-12,2927.399902,2927.399902,2855.564941,2859.86499,2530.305664,387470.0,Eicher Motors Ltd
2017-12-13,2859.899902,2907.610107,2829.800049,2872.125,2541.152832,437940.0,Eicher Motors Ltd
2017-12-14,2885.0,2888.89502,2845.10498,2873.870117,2542.696777,232630.0,Eicher Motors Ltd
2017-12-15,2900.0,2956.439941,2890.969971,2947.870117,2608.169678,475120.0,Eicher Motors Ltd
2017-12-18,2932.050049,2999.899902,2884.780029,2990.939941,2646.275879,376610.0,Eicher Motors Ltd
2017-12-19,2999.0,3095.0,2998.639893,3082.334961,2727.138916,533600.0,Eicher Motors Ltd
2017-12-20,3085.0,3099.899902,2993.39502,3017.459961,2669.73999,584440.0,Eicher Motors Ltd
2017-12-21,3024.800049,3045.73999,3017.5,3024.850098,2676.278564,182310.0,Eicher Motors Ltd
2017-12-22,3045.0,3072.004883,3003.705078,3025.074951,2676.477051,240850.0,Eicher Motors Ltd
2017-12-26,3044.0,3045.0,2995.0,3025.11499,2676.512939,206110.0,Eicher Motors Ltd
2017-12-27,3028.0,3032.0,3010.0,3019.064941,2671.159912,123940.0,Eicher Motors Ltd
2017-12-28,3030.0,3030.0,2968.600098,2983.245117,2639.468018,298510.0,Eicher Motors Ltd
2017-12-29,2990.0,3046.64502,2989.995117,3034.084961,2684.448975,218040.0,Eicher Motors Ltd
2018-01-01,3039.995117,3042.0,2985.0,2989.314941,2644.838135,198470.0,Eicher Motors Ltd
2018-01-02,2992.5,2995.5,2853.969971,2867.014893,2536.631836,847930.0,Eicher Motors Ltd
2018-01-03,2885.0,2904.5,2854.215088,2881.435059,2549.389893,470880.0,Eicher Motors Ltd
2018-01-04,2882.570068,2895.76001,2841.5,2857.074951,2527.836914,494210.0,Eicher Motors Ltd
2018-01-05,2879.699951,2932.5,2868.620117,2923.699951,2586.784424,527770.0,Eicher Motors Ltd
2018-01-08,2940.0,2940.0,2904.004883,2919.73999,2583.281006,329240.0,Eicher Motors Ltd
2018-01-09,2920.100098,2924.165039,2851.064941,2859.695068,2530.155518,827180.0,Eicher Motors Ltd
2018-01-10,2862.0,2869.995117,2800.0,2809.75,2485.965332,842020.0,Eicher Motors Ltd
2018-01-11,2810.0,2852.5,2782.050049,2844.469971,2516.684814,600910.0,Eicher Motors Ltd
2018-01-12,2852.0,2878.0,2821.100098,2864.975098,2534.82666,596570.0,Eicher Motors Ltd
2018-01-15,2875.0,2875.0,2790.0,2798.149902,2475.702393,575940.0,Eicher Motors Ltd
2018-01-16,2801.0,2815.0,2770.100098,2789.120117,2467.713135,465370.0,Eicher Motors Ltd
2018-01-17,2780.0,2830.100098,2768.01001,2822.284912,2497.055908,475950.0,Eicher Motors Ltd
2018-01-18,2822.88501,2847.899902,2781.10498,2795.439941,2473.304688,493990.0,Eicher Motors Ltd
2018-01-19,2788.0,2818.834961,2775.100098,2800.945068,2478.175293,324590.0,Eicher Motors Ltd
2018-01-22,2800.945068,2809.774902,2759.0,2764.97998,2446.354492,344660.0,Eicher Motors Ltd
2018-01-23,2770.0,2782.945068,2702.0,2707.125,2395.166504,1173990.0,Eicher Motors Ltd
2018-01-24,2700.600098,2705.0,2630.215088,2640.405029,2336.13501,940580.0,Eicher Motors Ltd
2018-01-25,2650.0,2673.0,2620.804932,2651.939941,2346.341064,1754720.0,Eicher Motors Ltd
2018-01-29,2673.0,2784.899902,2656.60498,2745.36499,2429.000244,1274230.0,Eicher Motors Ltd
2018-01-30,2745.0,2745.300049,2655.899902,2668.939941,2361.38208,1416630.0,Eicher Motors Ltd
2018-01-31,2682.72998,2738.699951,2652.514893,2692.360107,2382.103271,1377660.0,Eicher Motors Ltd
2018-02-01,2698.399902,2830.0,2671.449951,2804.735107,2481.528564,1255640.0,Eicher Motors Ltd
2018-02-02,2790.100098,2852.149902,2720.0,2781.175049,2460.68335,1498590.0,Eicher Motors Ltd
2018-02-05,2730.0,2779.899902,2730.0,2753.794922,2436.45874,486830.0,Eicher Motors Ltd
2018-02-06,2654.554932,2805.0,2650.0,2757.925049,2440.112793,614080.0,Eicher Motors Ltd
2018-02-07,2791.965088,2841.094971,2712.01001,2801.044922,2478.263916,1388510.0,Eicher Motors Ltd
2018-02-08,2823.0,2835.0,2781.0,2819.800049,2494.857666,685330.0,Eicher Motors Ltd
2018-02-09,2760.5,2795.0,2756.0,2774.794922,2455.038818,335150.0,Eicher Motors Ltd
2018-02-12,2775.100098,2800.0,2770.649902,2790.139893,2468.615479,175940.0,Eicher Motors Ltd
2018-02-14,2782.0,2821.745117,2775.26001,2802.76001,2479.78125,379990.0,Eicher Motors Ltd
2018-02-15,2820.0,2839.899902,2810.0,2834.044922,2507.460938,302320.0,Eicher Motors Ltd
2018-02-16,2840.0,2842.495117,2715.100098,2732.814941,2417.896484,493090.0,Eicher Motors Ltd
2018-02-19,2748.5,2755.879883,2669.570068,2708.949951,2396.78125,332660.0,Eicher Motors Ltd
2018-02-20,2712.0,2739.98999,2680.100098,2691.639893,2381.466064,210980.0,Eicher Motors Ltd
2018-02-21,2712.399902,2748.0,2704.360107,2736.574951,2421.222656,366820.0,Eicher Motors Ltd
2018-02-22,2735.0,2735.0,2670.0,2686.850098,2377.228027,617210.0,Eicher Motors Ltd
2018-02-23,2710.0,2714.64502,2650.0,2672.439941,2364.47876,868030.0,Eicher Motors Ltd
2018-02-26,2699.0,2728.514893,2671.0,2718.594971,2405.314697,450250.0,Eicher Motors Ltd
2018-02-27,2720.100098,2734.679932,2700.679932,2715.465088,2402.545654,506840.0,Eicher Motors Ltd
2018-02-28,2703.0,2759.899902,2651.100098,2743.774902,2427.593018,627240.0,Eicher Motors Ltd
2018-03-01,2731.14502,2800.100098,2728.22998,2774.235107,2454.543457,914230.0,Eicher Motors Ltd
2018-03-05,2772.5,2779.98999,2744.004883,2754.834961,2437.378906,510190.0,Eicher Motors Ltd
2018-03-06,2771.0,2778.425049,2725.11499,2748.844971,2432.079346,427350.0,Eicher Motors Ltd
2018-03-07,2747.0,2765.5,2730.560059,2752.814941,2435.591797,274720.0,Eicher Motors Ltd
2018-03-08,2758.0,2784.899902,2742.554932,2771.185059,2451.844971,298230.0,Eicher Motors Ltd
2018-03-09,2775.0,2806.5,2766.044922,2796.38501,2474.140625,286790.0,Eicher Motors Ltd
2018-03-12,2806.5,2838.0,2806.5,2831.689941,2505.377197,230320.0,Eicher Motors Ltd
2018-03-13,2805.199951,2892.0,2805.199951,2884.935059,2552.486572,412710.0,Eicher Motors Ltd
2018-03-14,2889.399902,2905.995117,2876.0,2884.665039,2552.247803,464660.0,Eicher Motors Ltd
2018-03-15,2885.0,2893.320068,2863.0,2869.554932,2538.878662,252620.0,Eicher Motors Ltd
2018-03-16,2865.0,2883.840088,2788.820068,2807.915039,2484.342041,534360.0,Eicher Motors Ltd
