Date,Open,High,Low,Close,Adj Close,Volume,Company
2017-01-13,935.549988,938.200012,927.150024,933.25,892.461914,770385.0,Asian Paints Ltd
2017-01-16,930.0,941.549988,926.900024,935.25,894.374451,889759.0,Asian Paints Ltd
2017-01-17,940.0,963.5,937.0,960.150024,918.186218,1742445.0,Asian Paints Ltd
2017-01-18,960.150024,972.450012,960.0,963.349976,921.24646,1216887.0,Asian Paints Ltd
2017-01-19,965.099976,965.75,954.400024,962.700012,920.624695,770727.0,Asian Paints Ltd
2017-01-20,960.299988,977.849976,954.150024,967.200012,924.927979,2190366.0,Asian Paints Ltd
2017-01-23,967.400024,973.549988,957.75,964.700012,922.537476,1206139.0,Asian Paints Ltd
2017-01-24,963.5,979.849976,953.599976,973.450012,930.904846,1748158.0,Asian Paints Ltd
2017-01-25,979.0,981.349976,971.150024,977.700012,934.969116,1128224.0,Asian Paints Ltd
2017-01-27,979.799988,989.599976,964.099976,969.599976,927.223267,1043635.0,Asian Paints Ltd
2017-01-30,969.0,979.0,963.0,973.200012,930.665833,572175.0,Asian Paints Ltd
2017-01-31,972.799988,977.5,964.0,970.700012,928.275024,603928.0,Asian Paints Ltd
2017-02-01,970.700012,1001.049988,970.200012,991.0,947.687866,1241463.0,Asian Paints Ltd
2017-02-02,989.450012,995.0,981.950012,989.0,945.775391,1365514.0,Asian Paints Ltd
2017-02-03,990.0,993.900024,981.049988,985.900024,942.810913,465754.0,Asian Paints Ltd
2017-02-06,990.099976,1004.950012,985.5,992.5,949.122314,744278.0,Asian Paints Ltd
2017-02-07,992.0,1003.950012,990.200012,999.299988,955.625122,577723.0,Asian Paints Ltd
2017-02-08,999.299988,1009.900024,981.0,997.700012,954.095215,1192386.0,Asian Paints Ltd
2017-02-09,999.0,1005.0,991.0,1002.849976,959.02002,493191.0,Asian Paints Ltd
2017-02-10,1005.900024,1009.0,990.5,993.049988,949.648254,479738.0,Asian Paints Ltd
2017-02-13,995.0,1000.0,981.5,984.75,941.711121,643641.0,Asian Paints Ltd
2017-02-14,988.0,988.049988,970.0,980.799988,937.933655,604108.0,Asian Paints Ltd
2017-02-15,981.200012,986.950012,976.0,981.700012,938.794312,600970.0,Asian Paints Ltd
2017-02-16,985.0,989.549988,967.75,969.900024,927.510254,932357.0,Asian Paints Ltd
2017-02-17,973.0,973.400024,955.599976,960.799988,918.8078,1142332.0,Asian Paints Ltd
2017-02-20,961.0,979.950012,953.849976,975.75,933.104431,1092302.0,Asian Paints Ltd
2017-02-21,977.700012,993.950012,976.299988,991.5,948.166077,885074.0,Asian Paints Ltd
2017-02-22,995.099976,1025.75,993.900024,1020.299988,975.707336,2809160.0,Asian Paints Ltd
2017-02-23,1030.0,1030.0,1005.349976,1009.0,964.901184,1580357.0,Asian Paints Ltd
2017-02-27,1010.0,1018.549988,999.0,1001.950012,958.159363,738246.0,Asian Paints Ltd
2017-02-28,1003.099976,1026.800049,998.150024,1024.199951,979.436829,1368244.0,Asian Paints Ltd
2017-03-01,1030.0,1040.0,1026.050049,1032.75,987.613159,1124115.0,Asian Paints Ltd
2017-03-02,1037.900024,1044.75,1026.400024,1028.75,983.788086,1037442.0,Asian Paints Ltd
2017-03-03,1027.050049,1027.050049,1006.0,1013.700012,969.395813,596208.0,Asian Paints Ltd
2017-03-06,1020.0,1033.800049,1016.0,1029.400024,984.409729,559268.0,Asian Paints Ltd
2017-03-07,1030.550049,1032.599976,1020.5,1023.950012,979.197876,429279.0,Asian Paints Ltd
2017-03-08,1024.0,1034.75,1015.0,1022.549988,977.85907,1164247.0,Asian Paints Ltd
2017-03-09,1028.5,1040.800049,1025.0,1031.099976,986.035339,827512.0,Asian Paints Ltd
2017-03-10,1024.099976,1037.199951,1024.099976,1030.25,985.222412,579487.0,Asian Paints Ltd
2017-03-14,1049.800049,1077.800049,1040.599976,1071.400024,1024.574219,1640301.0,Asian Paints Ltd
2017-03-15,1068.0,1075.5,1061.099976,1064.050049,1017.545349,619852.0,Asian Paints Ltd
2017-03-16,1071.25,1089.5,1068.25,1087.550049,1040.018188,1382416.0,Asian Paints Ltd
2017-03-17,1090.25,1092.199951,1075.0,1079.449951,1032.272095,782439.0,Asian Paints Ltd
2017-03-20,1081.800049,1083.0,1067.150024,1079.699951,1032.51123,423077.0,Asian Paints Ltd
2017-03-21,1081.949951,1084.949951,1063.449951,1068.699951,1021.991882,1431610.0,Asian Paints Ltd
2017-03-22,1058.0,1064.150024,1048.550049,1057.849976,1011.61615,661176.0,Asian Paints Ltd
2017-03-23,1060.0,1070.0,1054.0,1061.599976,1015.202087,466635.0,Asian Paints Ltd
2017-03-24,1062.800049,1073.0,1061.050049,1064.25,1017.736633,435183.0,Asian Paints Ltd
2017-03-27,1068.0,1068.0,1039.949951,1042.900024,997.319641,833514.0,Asian Paints Ltd
2017-03-28,1045.0,1061.949951,1045.0,1057.849976,1011.61615,452398.0,Asian Paints Ltd
2017-03-29,1062.0,1079.0,1057.849976,1068.099976,1021.417908,1345902.0,Asian Paints Ltd
2017-03-30,1068.099976,1074.699951,1062.0,1070.099976,1023.330566,1171200.0,Asian Paints Ltd
2017-03-31,1070.0,1079.5,1065.0,1073.5,1026.582153,937954.0,Asian Paints Ltd
2017-04-03,1074.699951,1098.449951,1068.5,1089.849976,1042.217651,790370.0,Asian Paints Ltd
2017-04-05,1094.0,1094.650024,1068.800049,1082.550049,1035.236694,927397.0,Asian Paints Ltd
2017-04-06,1078.400024,1089.0,1071.5,1086.900024,1039.396606,690411.0,Asian Paints Ltd
2017-04-07,1077.0,1089.900024,1073.099976,1082.949951,1035.619263,837821.0,Asian Paints Ltd
2017-04-10,1078.400024,1080.449951,1057.050049,1059.199951,1012.907166,757492.0,Asian Paints Ltd
2017-04-11,1063.699951,1076.75,1056.550049,1072.5,1025.625854,731062.0,Asian Paints Ltd
2017-04-12,1075.5,1081.900024,1063.099976,1070.449951,1023.66571,719256.0,Asian Paints Ltd
2017-04-13,1070.449951,1081.400024,1066.150024,1078.300049,1031.172607,328677.0,Asian Paints Ltd
2017-04-17,1079.550049,1080.0,1056.449951,1059.349976,1013.05072,506747.0,Asian Paints Ltd
2017-04-18,1062.400024,1068.949951,1037.300049,1040.449951,994.976746,722855.0,Asian Paints Ltd
2017-04-19,1044.0,1056.0,1033.699951,1048.900024,1003.057556,398732.0,Asian Paints Ltd
2017-04-20,1056.0,1062.75,1042.5,1058.800049,1012.524841,493562.0,Asian Paints Ltd
2017-04-21,1065.900024,1071.5,1054.199951,1065.449951,1018.883972,701515.0,Asian Paints Ltd
2017-04-24,1066.099976,1074.349976,1063.699951,1069.949951,1023.187256,363436.0,Asian Paints Ltd
2017-04-25,1074.699951,1101.949951,1070.0,1097.900024,1049.915894,1060527.0,Asian Paints Ltd
2017-04-26,1104.900024,1122.0,1092.75,1104.650024,1056.370728,1870316.0,Asian Paints Ltd
2017-04-27,1104.900024,1109.550049,1092.0,1105.349976,1057.040039,666287.0,Asian Paints Ltd
2017-04-28,1106.599976,1124.949951,1105.349976,1120.449951,1071.480103,1012065.0,Asian Paints Ltd
2017-05-02,1123.099976,1137.5,1100.0,1112.099976,1063.494995,1031522.0,Asian Paints Ltd
2017-05-03,1116.0,1123.949951,1113.0,1118.900024,1069.997803,476101.0,Asian Paints Ltd
2017-05-04,1118.900024,1135.0,1117.599976,1132.599976,1083.099121,878814.0,Asian Paints Ltd
2017-05-05,1135.0,1160.0,1134.0,1146.800049,1096.678711,1518367.0,Asian Paints Ltd
2017-05-08,1150.0,1173.0,1143.400024,1167.349976,1116.330322,672001.0,Asian Paints Ltd
2017-05-09,1172.449951,1176.849976,1160.099976,1165.300049,1114.369873,734416.0,Asian Paints Ltd
2017-05-10,1167.099976,1182.0,1148.150024,1158.300049,1107.676025,1004939.0,Asian Paints Ltd
2017-05-11,1159.0,1178.900024,1152.300049,1166.449951,1115.469727,1003768.0,Asian Paints Ltd
2017-05-12,1170.199951,1179.0,1127.0,1132.949951,1083.433716,2500503.0,Asian Paints Ltd
2017-05-15,1142.900024,1149.900024,1135.0,1148.050049,1097.873901,729473.0,Asian Paints Ltd
2017-05-16,1148.900024,1149.699951,1129.599976,1142.849976,1092.901245,913600.0,Asian Paints Ltd
2017-05-17,1143.0,1159.0,1136.550049,1154.949951,1104.472168,579709.0,Asian Paints Ltd
2017-05-18,1147.150024,1159.800049,1140.0,1151.349976,1101.029541,702003.0,Asian Paints Ltd
2017-05-19,1139.849976,1144.800049,1098.800049,1123.150024,1074.062378,1732673.0,Asian Paints Ltd
2017-05-22,1124.25,1137.849976,1104.0,1112.550049,1063.925415,1058940.0,Asian Paints Ltd
2017-05-23,1119.949951,1126.550049,1091.449951,1098.900024,1050.872192,1374392.0,Asian Paints Ltd
2017-05-24,1095.0,1107.050049,1080.5,1091.199951,1043.508545,1551698.0,Asian Paints Ltd
2017-05-25,1095.550049,1125.0,1090.050049,1113.199951,1064.547119,1226634.0,Asian Paints Ltd
2017-05-26,1124.949951,1148.800049,1124.0,1132.449951,1082.955566,915210.0,Asian Paints Ltd
2017-05-29,1125.0,1150.0,1125.0,1146.550049,1096.440063,460152.0,Asian Paints Ltd
2017-05-30,1150.0,1166.099976,1147.0,1159.449951,1108.775635,460978.0,Asian Paints Ltd
2017-05-31,1159.0,1165.0,1144.550049,1151.199951,1100.886353,1488564.0,Asian Paints Ltd
2017-06-01,1150.0,1162.0,1133.099976,1160.449951,1109.731812,578030.0,Asian Paints Ltd
2017-06-02,1161.199951,1174.900024,1160.199951,1164.300049,1113.413574,437401.0,Asian Paints Ltd
2017-06-05,1165.0,1176.400024,1159.5,1161.550049,1110.78418,425935.0,Asian Paints Ltd
2017-06-06,1162.150024,1165.300049,1141.050049,1153.150024,1102.751221,787798.0,Asian Paints Ltd
2017-06-07,1154.0,1168.0,1146.0,1161.5,1110.736328,531046.0,Asian Paints Ltd
2017-06-08,1174.800049,1174.800049,1140.199951,1143.300049,1093.331543,1202971.0,Asian Paints Ltd
2017-06-09,1145.0,1157.599976,1132.150024,1155.75,1105.237549,559008.0,Asian Paints Ltd
2017-06-12,1154.400024,1158.650024,1142.599976,1150.699951,1100.408081,649908.0,Asian Paints Ltd
2017-06-13,1151.199951,1154.25,1142.25,1149.699951,1099.451904,855507.0,Asian Paints Ltd
2017-06-14,1151.0,1152.849976,1126.25,1149.599976,1099.356201,931530.0,Asian Paints Ltd
2017-06-15,1148.0,1150.0,1133.349976,1140.300049,1092.363037,1003963.0,Asian Paints Ltd
2017-06-16,1142.699951,1149.800049,1128.449951,1145.400024,1097.248779,1184164.0,Asian Paints Ltd
2017-06-19,1149.0,1158.0,1137.949951,1154.150024,1105.630981,808994.0,Asian Paints Ltd
2017-06-20,1155.099976,1156.849976,1144.5,1149.449951,1101.128418,804319.0,Asian Paints Ltd
2017-06-21,1158.0,1160.400024,1149.900024,1155.400024,1106.828247,553929.0,Asian Paints Ltd
2017-06-22,1157.0,1171.0,1156.599976,1162.550049,1113.677734,651018.0,Asian Paints Ltd
2017-06-23,1163.0,1164.5,1146.099976,1153.650024,1105.151855,596082.0,Asian Paints Ltd
2017-06-27,1157.0,1168.349976,1130.0,1134.150024,1086.47168,484244.0,Asian Paints Ltd
2017-06-28,1125.0,1128.849976,1099.0,1109.150024,1062.522705,930404.0,Asian Paints Ltd
2017-06-29,1112.0,1126.949951,1100.0,1104.550049,1058.115845,460382.0,Asian Paints Ltd
2017-06-30,1099.949951,1112.0,1083.300049,1102.949951,1056.583252,617697.0,Asian Paints Ltd
2017-07-03,1107.0,1123.449951,1104.199951,1120.25,1073.156128,512386.0,Asian Paints Ltd
2017-07-04,1123.800049,1126.449951,1106.800049,1108.550049,1061.94812,549148.0,Asian Paints Ltd
2017-07-05,1108.550049,1135.0,1108.550049,1126.650024,1079.286987,837353.0,Asian Paints Ltd
2017-07-06,1135.0,1144.0,1127.849976,1132.150024,1084.555908,532283.0,Asian Paints Ltd
2017-07-07,1135.0,1135.400024,1112.050049,1115.449951,1068.557739,364301.0,Asian Paints Ltd
2017-07-10,1120.25,1160.949951,1116.050049,1127.75,1080.340698,70264.0,Asian Paints Ltd
2017-07-11,1125.0,1135.0,1122.599976,1131.75,1084.172607,532133.0,Asian Paints Ltd
2017-07-12,1136.0,1137.400024,1124.099976,1133.699951,1086.040405,373345.0,Asian Paints Ltd
2017-07-13,1139.800049,1144.25,1121.25,1125.5,1078.185303,764694.0,Asian Paints Ltd
2017-07-14,1128.25,1128.949951,1112.050049,1117.349976,1070.37793,872831.0,Asian Paints Ltd
2017-07-17,1120.599976,1128.699951,1115.25,1125.449951,1078.137207,1260921.0,Asian Paints Ltd
2017-07-18,1118.0,1150.0,1117.0,1146.599976,1098.398315,648737.0,Asian Paints Ltd
2017-07-19,1154.949951,1158.0,1146.050049,1155.849976,1107.259399,964588.0,Asian Paints Ltd
2017-07-20,1156.900024,1157.849976,1133.949951,1155.550049,1106.972046,1287749.0,Asian Paints Ltd
2017-07-21,1156.0,1172.5,1148.0,1156.099976,1107.498779,2017663.0,Asian Paints Ltd
2017-07-24,1151.599976,1159.5,1140.0,1155.75,1107.163574,2063340.0,Asian Paints Ltd
2017-07-25,1160.050049,1165.0,1140.0,1150.099976,1101.751343,2963793.0,Asian Paints Ltd
2017-07-26,1134.0,1144.800049,1126.0,1134.0,1086.328125,1973462.0,Asian Paints Ltd
2017-07-27,1136.550049,1153.0,1136.050049,1148.800049,1100.505981,1033335.0,Asian Paints Ltd
2017-07-28,1148.0,1156.900024,1139.0,1153.25,1104.768677,616845.0,Asian Paints Ltd
2017-07-31,1154.150024,1164.0,1146.099976,1161.699951,1112.863281,777721.0,Asian Paints Ltd
2017-08-01,1162.0,1163.0,1140.5,1148.199951,1099.930908,1176561.0,Asian Paints Ltd
2017-08-02,1150.0,1152.0,1135.0,1144.5,1096.386475,848781.0,Asian Paints Ltd
2017-08-03,1143.0,1148.900024,1127.099976,1146.099976,1097.919434,997619.0,Asian Paints Ltd
2017-08-04,1144.0,1159.949951,1140.650024,1157.300049,1108.648438,529318.0,Asian Paints Ltd
2017-08-07,1160.0,1160.75,1142.400024,1149.650024,1101.32019,576280.0,Asian Paints Ltd
2017-08-08,1146.0,1151.5,1139.099976,1147.349976,1099.116699,600256.0,Asian Paints Ltd
2017-08-09,1147.800049,1158.900024,1140.099976,1155.550049,1106.972046,530763.0,Asian Paints Ltd
2017-08-10,1154.0,1160.300049,1146.0,1151.099976,1102.708984,649594.0,Asian Paints Ltd
2017-08-11,1135.650024,1148.75,1121.199951,1143.900024,1095.81189,843233.0,Asian Paints Ltd
2017-08-14,1149.449951,1163.699951,1145.0,1154.0,1105.486938,511994.0,Asian Paints Ltd
2017-08-16,1154.349976,1155.300049,1129.0,1141.300049,1093.321045,857454.0,Asian Paints Ltd
2017-08-17,1141.300049,1142.800049,1132.0,1134.949951,1087.237915,494638.0,Asian Paints Ltd
2017-08-18,1131.949951,1142.449951,1123.0,1140.0,1092.075684,357491.0,Asian Paints Ltd
2017-08-21,1141.800049,1141.800049,1128.5,1134.449951,1086.758911,456594.0,Asian Paints Ltd
2017-08-22,1140.099976,1142.599976,1125.949951,1129.449951,1081.969116,568911.0,Asian Paints Ltd
2017-08-23,1131.800049,1144.5,1114.0,1141.300049,1093.321045,513036.0,Asian Paints Ltd
2017-08-24,1140.400024,1145.0,1131.0,1135.599976,1087.860474,483362.0,Asian Paints Ltd
2017-08-28,1131.5,1159.75,1126.099976,1155.900024,1107.307251,751938.0,Asian Paints Ltd
2017-08-29,1155.0,1155.0,1139.300049,1151.699951,1103.283813,578071.0,Asian Paints Ltd
2017-08-30,1149.900024,1160.349976,1144.300049,1153.349976,1104.864624,674280.0,Asian Paints Ltd
2017-08-31,1146.349976,1174.0,1144.300049,1168.550049,1119.425415,1131097.0,Asian Paints Ltd
2017-09-01,1174.199951,1219.0,1166.0,1215.900024,1164.784912,1523879.0,Asian Paints Ltd
2017-09-04,1215.900024,1215.900024,1192.0,1197.050049,1146.727417,682612.0,Asian Paints Ltd
2017-09-05,1201.25,1223.050049,1200.400024,1206.349976,1155.636353,714964.0,Asian Paints Ltd
2017-09-06,1198.349976,1213.449951,1198.0,1206.050049,1155.348999,370400.0,Asian Paints Ltd
2017-09-07,1218.0,1218.800049,1193.949951,1198.650024,1148.260132,832839.0,Asian Paints Ltd
2017-09-08,1195.0,1206.0,1190.0,1203.949951,1153.33728,477517.0,Asian Paints Ltd
2017-09-11,1206.0,1241.0,1199.599976,1238.050049,1186.003906,843302.0,Asian Paints Ltd
2017-09-12,1242.0,1259.949951,1236.050049,1256.349976,1203.534668,1461215.0,Asian Paints Ltd
2017-09-13,1250.050049,1262.0,1249.0,1254.949951,1202.193237,913364.0,Asian Paints Ltd
2017-09-14,1258.0,1262.0,1241.0,1246.050049,1193.667603,754072.0,Asian Paints Ltd
2017-09-15,1230.5,1249.650024,1226.199951,1245.5,1193.140625,912016.0,Asian Paints Ltd
2017-09-18,1250.0,1261.0,1248.800049,1255.949951,1203.151123,419287.0,Asian Paints Ltd
2017-09-19,1262.0,1262.0,1249.199951,1253.300049,1200.612793,464997.0,Asian Paints Ltd
2017-09-20,1256.5,1256.900024,1235.0,1237.300049,1185.2854,473176.0,Asian Paints Ltd
2017-09-21,1238.0,1247.25,1224.949951,1229.099976,1177.430176,772766.0,Asian Paints Ltd
2017-09-22,1218.050049,1230.199951,1204.900024,1213.25,1162.246338,896125.0,Asian Paints Ltd
2017-09-25,1205.150024,1213.449951,1192.0,1196.949951,1146.631348,917093.0,Asian Paints Ltd
2017-09-26,1187.0,1189.75,1164.0,1174.0,1124.646484,740276.0,Asian Paints Ltd
2017-09-27,1173.099976,1178.550049,1152.849976,1160.0,1111.234863,786410.0,Asian Paints Ltd
2017-09-28,1155.0,1165.0,1123.0,1130.0,1082.496216,2353175.0,Asian Paints Ltd
2017-09-29,1130.0,1144.949951,1127.0,1131.699951,1084.124512,791548.0,Asian Paints Ltd
2017-10-03,1141.300049,1160.0,1135.5,1148.800049,1100.505981,834092.0,Asian Paints Ltd
2017-10-04,1154.0,1167.099976,1147.550049,1154.050049,1105.535034,626750.0,Asian Paints Ltd
2017-10-05,1149.650024,1161.5,1147.599976,1153.25,1104.768677,327057.0,Asian Paints Ltd
2017-10-06,1155.0,1169.699951,1153.0,1157.300049,1108.648438,344962.0,Asian Paints Ltd
2017-10-09,1169.800049,1169.800049,1152.800049,1158.599976,1109.893433,363972.0,Asian Paints Ltd
2017-10-10,1156.0,1166.949951,1154.0,1163.0,1114.108765,316767.0,Asian Paints Ltd
2017-10-11,1170.0,1175.75,1155.0,1160.599976,1111.809692,602214.0,Asian Paints Ltd
2017-10-12,1156.5,1162.0,1146.050049,1158.800049,1110.085449,658884.0,Asian Paints Ltd
2017-10-13,1158.800049,1177.099976,1154.150024,1174.25,1124.885742,417081.0,Asian Paints Ltd
2017-10-16,1181.0,1185.0,1166.0,1171.050049,1121.820557,689380.0,Asian Paints Ltd
2017-10-17,1170.0,1200.0,1170.0,1197.150024,1146.823242,979278.0,Asian Paints Ltd
2017-10-18,1197.800049,1197.800049,1170.0,1179.650024,1130.058838,523048.0,Asian Paints Ltd
2017-10-19,1175.0,1183.25,1171.150024,1178.5,1128.957275,77085.0,Asian Paints Ltd
2017-10-23,1184.449951,1191.849976,1159.0,1174.150024,1124.790161,698954.0,Asian Paints Ltd
2017-10-24,1175.0,1234.0,1175.0,1222.900024,1171.490601,2345084.0,Asian Paints Ltd
2017-10-25,1222.900024,1232.050049,1195.0,1201.699951,1151.181885,1015698.0,Asian Paints Ltd
2017-10-26,1194.0,1203.650024,1180.699951,1191.150024,1141.075317,808543.0,Asian Paints Ltd
2017-10-27,1193.900024,1195.0,1178.599976,1184.550049,1134.75293,346755.0,Asian Paints Ltd
2017-10-30,1185.0,1198.800049,1179.550049,1182.550049,1132.837158,280643.0,Asian Paints Ltd
2017-10-31,1182.0,1188.849976,1176.150024,1180.849976,1133.749146,279632.0,Asian Paints Ltd
2017-11-01,1185.0,1188.550049,1174.0,1175.949951,1129.044434,260543.0,Asian Paints Ltd
2017-11-02,1176.400024,1181.949951,1166.0,1178.400024,1131.396851,245949.0,Asian Paints Ltd
2017-11-03,1182.449951,1183.099976,1167.300049,1172.449951,1125.68396,258595.0,Asian Paints Ltd
2017-11-06,1168.0,1173.099976,1155.0,1162.349976,1115.987061,314729.0,Asian Paints Ltd
2017-11-07,1158.0,1164.650024,1132.5,1141.449951,1095.920532,758497.0,Asian Paints Ltd
2017-11-08,1147.099976,1179.400024,1145.050049,1172.199951,1125.44397,691775.0,Asian Paints Ltd
2017-11-09,1177.849976,1198.449951,1173.599976,1195.599976,1147.910767,884722.0,Asian Paints Ltd
2017-11-10,1194.900024,1194.900024,1160.0,1178.599976,1131.588867,1130647.0,Asian Paints Ltd
2017-11-13,1184.0,1189.5,1168.849976,1174.949951,1128.084351,363501.0,Asian Paints Ltd
2017-11-14,1174.949951,1176.0,1152.400024,1155.050049,1108.977905,547558.0,Asian Paints Ltd
2017-11-15,1155.0,1190.0,1151.050049,1181.550049,1134.421265,829732.0,Asian Paints Ltd
2017-11-16,1183.0,1189.0,1175.0,1179.550049,1132.501099,429230.0,Asian Paints Ltd
2017-11-17,1186.0,1193.900024,1166.0,1171.300049,1124.580078,454013.0,Asian Paints Ltd
2017-11-20,1173.0,1176.449951,1159.650024,1166.349976,1119.827271,255840.0,Asian Paints Ltd
2017-11-21,1168.599976,1175.0,1156.0,1160.300049,1114.018677,421268.0,Asian Paints Ltd
2017-11-22,1162.5,1176.5,1155.0,1174.300049,1127.460449,731572.0,Asian Paints Ltd
2017-11-23,1175.5,1177.900024,1157.050049,1159.599976,1113.346558,482632.0,Asian Paints Ltd
2017-11-24,1164.0,1164.0,1148.150024,1159.599976,1113.346558,406704.0,Asian Paints Ltd
2017-11-27,1158.0,1160.0,1146.099976,1156.5,1110.370117,373156.0,Asian Paints Ltd
2017-11-28,1157.5,1174.900024,1150.150024,1171.0,1124.29187,445227.0,Asian Paints Ltd
2017-11-29,1166.0,1176.349976,1148.25,1153.849976,1107.825928,516698.0,Asian Paints Ltd
2017-11-30,1150.25,1158.0,1141.349976,1146.75,1101.009277,1433116.0,Asian Paints Ltd
2017-12-01,1147.199951,1154.0,1130.25,1133.75,1088.52771,397188.0,Asian Paints Ltd
2017-12-04,1145.449951,1145.449951,1117.0,1121.0,1076.286011,455769.0,Asian Paints Ltd
2017-12-05,1122.0,1124.150024,1108.050049,1115.0,1070.525391,702853.0,Asian Paints Ltd
2017-12-06,1114.800049,1114.949951,1099.0,1104.349976,1060.300415,723473.0,Asian Paints Ltd
2017-12-07,1108.0,1151.0,1106.849976,1144.400024,1098.753052,986078.0,Asian Paints Ltd
2017-12-08,1144.949951,1153.5,1130.099976,1135.5,1090.207886,593327.0,Asian Paints Ltd
2017-12-11,1142.0,1142.699951,1123.400024,1125.849976,1080.942871,551772.0,Asian Paints Ltd
2017-12-12,1131.849976,1131.849976,1101.0,1117.400024,1072.829956,1060836.0,Asian Paints Ltd
2017-12-13,1117.900024,1137.5,1110.0,1116.550049,1072.014038,646677.0,Asian Paints Ltd
2017-12-14,1122.0,1129.550049,1115.400024,1123.449951,1078.638428,543059.0,Asian Paints Ltd
2017-12-15,1129.0,1134.699951,1116.0,1118.699951,1074.078003,897594.0,Asian Paints Ltd
2017-12-18,1120.0,1139.949951,1110.0,1137.150024,1091.791992,622558.0,Asian Paints Ltd
2017-12-19,1149.0,1149.5,1130.949951,1137.699951,1092.32019,459494.0,Asian Paints Ltd
2017-12-20,1137.5,1141.949951,1125.0,1135.5,1090.207886,458160.0,Asian Paints Ltd
2017-12-21,1140.949951,1144.0,1130.400024,1137.900024,1092.512329,460388.0,Asian Paints Ltd
2017-12-22,1137.0,1142.5,1132.5,1138.0,1092.608154,377780.0,Asian Paints Ltd
2017-12-26,1142.0,1155.599976,1140.199951,1150.75,1104.849609,820589.0,Asian Paints Ltd
2017-12-27,1150.0,1157.0,1142.0,1149.050049,1103.217407,611258.0,Asian Paints Ltd
2017-12-28,1146.0,1154.349976,1138.349976,1144.400024,1098.753052,536350.0,Asian Paints Ltd
2017-12-29,1145.099976,1172.5,1142.050049,1158.5,1112.290527,965848.0,Asian Paints Ltd
2018-01-01,1163.0,1165.0,1138.099976,1143.650024,1098.032837,591349.0,Asian Paints Ltd
2018-01-02,1146.0,1150.0,1134.050049,1142.75,1097.168823,516171.0,Asian Paints Ltd
2018-01-03,1149.0,1149.0,1135.300049,1141.900024,1096.352783,593809.0,Asian Paints Ltd
2018-01-04,1149.0,1178.0,1145.900024,1172.050049,1125.300049,729965.0,Asian Paints Ltd
2018-01-05,1178.0,1192.0,1167.449951,1185.25,1137.973511,1151320.0,Asian Paints Ltd
2018-01-08,1190.0,1190.849976,1173.5,1182.0,1134.853271,928875.0,Asian Paints Ltd
2018-01-09,1183.099976,1197.199951,1175.099976,1193.050049,1145.462524,699621.0,Asian Paints Ltd
2018-01-10,1186.0,1189.099976,1171.099976,1177.400024,1130.436646,1102382.0,Asian Paints Ltd
2018-01-11,1179.900024,1189.949951,1170.0,1188.949951,1141.525757,475476.0,Asian Paints Ltd
2018-01-12,1187.0,1192.550049,1176.0,1189.699951,1142.24585,390841.0,Asian Paints Ltd
2018-01-15,1189.650024,1208.199951,1182.449951,1204.050049,1156.02356,723833.0,Asian Paints Ltd
2018-01-16,1204.050049,1204.050049,1184.0,1188.75,1141.334106,557253.0,Asian Paints Ltd
2018-01-17,1186.800049,1196.400024,1178.400024,1193.75,1146.134521,506648.0,Asian Paints Ltd
2018-01-18,1195.0,1204.099976,1181.0,1188.25,1140.854004,500762.0,Asian Paints Ltd
2018-01-19,1183.099976,1195.0,1177.900024,1189.900024,1142.43811,722692.0,Asian Paints Ltd
2018-01-22,1192.0,1193.699951,1164.099976,1176.0,1129.092651,942542.0,Asian Paints Ltd
2018-01-23,1176.0,1177.849976,1156.199951,1169.900024,1123.23584,1841634.0,Asian Paints Ltd
2018-01-24,1170.0,1171.650024,1145.050049,1151.050049,1105.137573,1122469.0,Asian Paints Ltd
2018-01-25,1148.0,1161.400024,1143.449951,1150.449951,1104.561646,1563047.0,Asian Paints Ltd
2018-01-29,1154.0,1164.25,1147.599976,1152.050049,1106.097656,1538762.0,Asian Paints Ltd
2018-01-30,1151.0,1152.0,1123.449951,1126.699951,1081.758789,1404578.0,Asian Paints Ltd
2018-01-31,1128.0,1139.800049,1124.0,1128.300049,1083.295288,961596.0,Asian Paints Ltd
2018-02-01,1126.0,1157.349976,1126.0,1153.0,1107.009888,1103162.0,Asian Paints Ltd
2018-02-02,1148.0,1148.0,1123.949951,1137.900024,1092.512329,872105.0,Asian Paints Ltd
2018-02-05,1121.199951,1140.0,1114.300049,1134.099976,1088.863647,1263378.0,Asian Paints Ltd
2018-02-06,1110.0,1127.0,1090.099976,1110.25,1065.965088,1055719.0,Asian Paints Ltd
2018-02-07,1115.0,1125.199951,1106.550049,1121.099976,1076.382324,854461.0,Asian Paints Ltd
2018-02-08,1128.0,1131.300049,1110.0,1124.050049,1079.2146,1185917.0,Asian Paints Ltd
2018-02-09,1101.0,1142.25,1101.0,1130.75,1085.647339,666922.0,Asian Paints Ltd
2018-02-12,1138.0,1150.0,1135.900024,1144.400024,1098.753052,646362.0,Asian Paints Ltd
2018-02-14,1144.0,1144.0,1127.0,1139.150024,1093.712402,691596.0,Asian Paints Ltd
2018-02-15,1135.0,1139.900024,1123.0,1135.449951,1090.15979,471072.0,Asian Paints Ltd
2018-02-16,1136.5,1147.0,1130.0,1143.849976,1098.224731,734476.0,Asian Paints Ltd
2018-02-19,1145.0,1145.800049,1111.550049,1120.349976,1075.662231,443677.0,Asian Paints Ltd
