Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,GDP Growth Rate,Interest Rate,Inflation Rate
2017-07-03,678.0,686.0,671.5,683.224976,632.019531,2047918.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-04,682.5,688.5,675.849976,677.575012,626.79303,860360.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-05,682.5,697.700012,680.75,692.5,640.599426,2433212.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-06,696.849976,696.849976,685.0,688.025024,636.459839,1561776.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-07,685.200012,696.924988,685.200012,688.0,636.436768,1316700.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-10,682.5,689.0,679.0,683.700012,632.458984,866646.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-11,687.0,697.5,686.974976,695.075012,642.981445,4146842.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-12,697.5,698.049988,687.5,688.349976,636.760437,1472052.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-13,684.849976,689.5,683.025024,685.200012,639.888977,1589676.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-14,688.974976,691.224976,684.5,687.775024,642.293701,1307346.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-17,690.0,702.700012,689.150024,692.299988,646.519409,2626156.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-18,690.974976,700.974976,688.5,690.075012,644.441589,1645736.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-19,694.0,696.5,688.575012,691.200012,645.492126,3795788.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-20,693.5,698.900024,690.650024,696.724976,650.651794,1804436.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-21,697.0,699.0,682.875,693.025024,647.196472,1401986.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-24,692.900024,695.974976,687.5,694.474976,648.550537,1161322.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-25,695.599976,698.049988,693.150024,694.900024,648.94751,1441876.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-26,695.349976,710.099976,694.525024,706.75,660.013855,2535586.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-27,710.0,711.875,697.5,699.099976,652.869751,3867130.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-28,699.0,699.0,688.125,696.099976,650.068054,803316.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-07-31,696.650024,704.5,690.049988,701.650024,655.251099,1021808.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-01,707.5,716.700012,701.650024,714.625,667.368225,3883480.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-02,715.299988,716.825012,704.150024,707.299988,660.527466,952938.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-03,709.200012,710.825012,702.049988,708.25,661.414612,1126038.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-04,710.0,712.200012,697.549988,709.025024,662.138489,4474648.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-07,695.0,715.0,692.474976,700.375,654.060486,2987954.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-08,700.025024,708.275024,695.125,700.0,653.710205,1705654.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-09,698.75,703.299988,692.200012,696.150024,650.114868,1542222.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-10,693.0,697.900024,690.0,693.525024,647.663391,1632346.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-11,690.0,693.049988,670.0,674.025024,629.453003,2253020.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-14,677.349976,685.450012,673.799988,677.875,633.04834,1370684.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-16,680.950012,688.224976,674.174988,685.599976,640.262451,1489816.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-17,686.0,687.474976,679.299988,683.5,638.301392,1223074.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-18,682.0,689.75,680.325012,685.0,639.702087,1357710.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-21,685.099976,696.474976,685.075012,689.325012,643.74115,1405084.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-22,691.349976,692.900024,685.5,687.325012,641.873474,584698.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-23,689.0,693.5,683.525024,687.099976,641.663269,1578484.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-24,687.5,691.5,683.900024,687.575012,642.106934,1580092.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-28,690.0,690.224976,683.25,686.525024,641.126282,2070446.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-29,687.625,689.5,683.525024,688.474976,642.947388,1075712.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-30,692.5,694.275024,676.924988,679.075012,634.169006,2110352.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-08-31,679.0,680.150024,666.5,672.400024,627.935425,3116004.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-01,672.400024,675.825012,668.450012,673.799988,629.242798,2174602.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-04,674.0,674.0,662.049988,664.150024,620.230896,814606.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-05,664.525024,665.724976,656.724976,662.325012,618.526672,1547776.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-06,660.700012,662.325012,655.0,658.275024,614.744446,1298532.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-07,659.325012,671.5,659.325012,669.974976,625.670654,2328682.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-08,672.5,673.424988,644.099976,647.700012,604.868713,3938974.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-11,650.0,665.0,639.0,640.099976,597.77124,3330838.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-12,642.0,652.450012,639.474976,650.375,607.366882,2122904.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-13,655.0,660.025024,651.5,653.674988,610.448669,4776058.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-14,656.5,656.5,644.125,645.375,602.697449,1431844.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-15,645.0,652.0,642.5,647.125,604.331787,1680374.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-18,650.5,653.099976,645.5,647.5,604.681946,1302442.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-19,652.0,652.349976,644.049988,647.375,604.565247,975052.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-20,650.049988,653.099976,644.799988,646.224976,603.491272,1676474.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-21,646.75,648.325012,640.049988,645.724976,603.024353,970210.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-22,644.0,648.5,640.775024,643.575012,601.016602,1716992.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-25,641.299988,646.0,623.0,630.0,588.339172,2290416.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-26,632.650024,632.724976,621.174988,623.575012,582.339172,1314494.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-27,626.5,627.700012,612.0,616.0,575.264954,1420550.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-28,616.0,624.5,612.5,615.275024,574.588074,3082168.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-09-29,615.5,630.25,615.5,627.125,585.654358,2433430.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-03,632.5,645.724976,626.375,632.150024,590.347107,3570708.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-04,632.0,645.900024,628.125,644.375,601.763672,2356486.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-05,655.0,658.0,646.5,650.375,607.366882,4212796.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-06,654.950012,660.599976,649.625,651.5,608.417419,1825894.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-09,650.525024,656.450012,649.5,652.424988,609.28125,835364.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-10,659.0,659.5,650.575012,652.549988,609.39801,1387442.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-11,654.5,665.125,653.0,659.724976,616.098572,3285560.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-12,660.125,670.799988,657.075012,669.075012,624.830261,1648332.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-13,669.0,672.825012,661.5,662.650024,618.830139,1083280.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-16,669.450012,687.950012,665.150024,684.299988,639.048462,2340580.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-17,686.950012,687.75,671.75,686.674988,641.266296,2047488.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-18,686.0,689.25,681.099976,685.275024,639.958984,1196844.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-19,683.375,689.5,680.049988,687.875,642.387085,350390.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-23,690.0,696.974976,673.299988,683.525024,638.324707,1199328.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-24,680.275024,682.950012,673.474976,675.325012,630.666931,781906.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-25,677.0,686.799988,674.474976,682.349976,637.227417,1328304.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-26,687.224976,690.349976,682.25,686.474976,641.07959,3304178.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-27,686.474976,695.349976,685.775024,693.849976,647.966919,1549084.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-30,694.0,696.325012,685.025024,687.375,641.920166,1126068.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-10-31,689.0,689.0,671.049988,672.400024,627.935425,1599456.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-01,673.625,681.599976,668.0,675.375,630.713684,3930716.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-02,671.5,674.700012,665.525024,667.674988,623.522827,1740658.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-03,669.5,671.474976,660.049988,665.375,621.374878,2168762.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-06,673.924988,688.849976,671.650024,683.075012,637.904419,5150692.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-07,690.0,691.0,674.0,676.875,632.114502,4427324.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-08,680.5,687.5,677.0,683.5,638.301392,1371018.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-09,686.5,690.025024,670.0,680.650024,635.639832,968514.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-10,681.049988,706.075012,673.599976,696.474976,650.418274,5939800.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-13,704.0,715.875,704.0,705.599976,658.939941,6476230.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-14,709.5,719.099976,707.525024,714.799988,667.531433,3592110.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-15,714.5,714.5,703.5,707.625,660.830994,1994072.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-16,707.525024,713.0,704.0,706.974976,660.223938,1744892.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-17,712.5,712.5,706.0,708.375,661.531433,2896880.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-20,709.875,710.025024,700.049988,704.0,657.445679,2529602.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-21,710.0,711.0,704.099976,708.0,661.181213,1707526.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-22,712.0,720.900024,709.799988,714.75,667.484802,2879234.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-23,717.200012,717.200012,706.275024,709.325012,662.418579,980022.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-24,712.5,719.950012,710.025024,717.049988,669.632751,1933116.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-27,717.5,722.0,712.525024,715.5,668.185181,1735164.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-28,716.325012,720.724976,713.400024,717.5,670.05304,1487160.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-29,719.474976,721.549988,715.0,716.700012,669.305969,1383574.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-11-30,715.0,715.0,700.275024,703.275024,656.768616,5367350.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-01,707.0,713.474976,703.0,704.700012,658.099426,2154686.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-04,710.0,710.0,696.375,700.5,654.177185,2925628.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-05,700.0,704.674988,691.5,694.099976,648.200378,2599242.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-06,693.5,696.200012,681.724976,683.724976,638.511475,2369644.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-07,688.400024,691.25,684.049988,689.775024,644.161438,3113720.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-08,693.349976,696.825012,689.700012,694.075012,648.177124,2399392.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-11,697.924988,713.924988,696.25,709.125,662.231873,2646642.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-12,709.900024,714.25,705.549988,709.575012,662.6521,2812240.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-13,710.900024,716.0,705.0,706.25,659.546997,3787148.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-14,708.5,718.0,706.5,715.799988,668.465393,5505930.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-15,721.25,745.0,720.5,741.700012,692.652771,7105514.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-18,742.0,769.5,727.5,760.724976,710.419556,8530702.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-19,767.5,780.474976,761.0,778.150024,726.692261,11347974.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-20,780.0,785.700012,766.549988,770.875,719.898438,9660028.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-21,767.0,767.0,738.950012,742.200012,693.119629,6803736.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-22,747.0,753.400024,743.0,746.200012,696.855103,2338232.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-26,748.0,749.950012,736.700012,741.549988,692.512573,3887128.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-27,744.799988,754.900024,739.450012,746.75,697.368774,2523905.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-28,747.0,753.950012,745.349976,749.950012,700.357056,5643656.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2017-12-29,751.0,753.0,743.900024,751.099976,701.43103,2055582.0,Mahindra&Mahindra,2017,6.8,5.3,3.3
2018-01-01,751.0,758.900024,743.0,744.650024,695.407654,2476302.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-02,754.0,758.0,746.299988,752.900024,703.112122,3020597.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-03,755.900024,759.0,750.0,754.900024,704.979797,2256643.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-04,761.0,761.0,750.5,756.0,706.00708,1663380.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-05,756.0,758.5,753.599976,756.349976,706.333923,1255982.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-08,757.049988,760.0,756.549988,759.900024,709.649109,2309604.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-09,760.0,766.0,757.200012,762.450012,712.030518,1947163.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-10,762.049988,765.0,754.200012,759.849976,709.602417,1275821.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-11,760.299988,768.950012,755.5,766.650024,715.952881,2291617.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-12,767.099976,769.5,761.75,767.5,716.746521,1363265.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-15,770.0,775.650024,755.650024,759.200012,708.995422,2127778.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-16,759.0,762.549988,741.0,746.700012,697.322083,1611817.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-17,747.049988,754.0,738.849976,745.349976,696.061279,1940533.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-18,750.0,765.0,745.0,759.25,709.042236,2810014.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-19,760.0,768.299988,748.299988,765.400024,714.785461,2005133.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-22,762.099976,769.0,756.0,759.599976,709.368958,934811.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-23,761.950012,773.0,761.400024,769.049988,718.194153,2775928.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-24,769.049988,771.0,752.400024,755.400024,705.446716,2080315.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-25,756.5,762.0,748.349976,757.799988,707.687988,2878048.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-29,757.299988,772.0,757.299988,764.349976,713.804871,2074165.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-30,764.0,768.650024,753.099976,764.900024,714.318481,1648188.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-01-31,764.799988,771.150024,756.650024,763.049988,712.59082,2242045.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-01,768.900024,802.549988,763.0,798.75,745.930115,6896060.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-02,798.75,800.0,765.549988,770.25,719.314697,3783976.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-05,762.900024,769.75,745.0,760.5,710.209412,2018332.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-06,743.799988,759.900024,730.75,751.799988,702.084717,5626253.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-07,767.400024,771.950012,743.75,747.099976,697.695557,1909559.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-08,754.0,760.700012,746.0,752.200012,702.458313,3024010.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-09,747.0,753.299988,742.0,750.049988,700.4505,2214895.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-12,770.0,770.0,743.0,746.0,696.668335,2662221.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-14,751.799988,753.950012,742.049988,746.950012,697.555542,1207191.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-15,748.099976,751.299988,743.5,749.349976,699.796692,1652980.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-16,752.650024,753.75,742.0,743.75,694.567139,1042980.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-19,744.0,744.799988,716.049988,724.650024,676.730164,1185926.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-20,726.799988,733.200012,703.0,709.0,662.115112,2981323.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-21,716.0,716.0,701.0,708.400024,661.554749,2290218.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-22,702.0,724.5,700.400024,721.950012,674.20874,3325355.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-23,722.549988,724.0,714.0,718.650024,671.127014,1648932.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-26,722.0,737.0,719.25,735.400024,686.769409,1525511.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-27,741.900024,742.0,731.0,739.799988,690.878296,1429191.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-02-28,734.0,734.950012,725.099976,728.349976,680.185486,1814444.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-01,728.0,736.5,727.5,732.549988,684.107788,1831321.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-05,727.0,743.0,722.150024,739.599976,690.691528,2170367.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-06,743.0,743.0,716.0,719.900024,672.294312,1763292.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-07,721.0,725.799988,702.450012,707.799988,660.994324,2343794.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-08,710.549988,729.200012,707.099976,726.650024,678.5979,2500680.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-09,726.900024,739.700012,723.450012,728.5,680.325562,2191343.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-12,735.049988,739.25,731.200012,737.099976,688.356873,1867680.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-13,736.950012,741.0,730.450012,733.0,684.528076,1823994.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-14,730.950012,734.299988,723.099976,728.200012,680.04541,1366237.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-15,731.0,737.900024,729.799988,734.849976,686.255615,1249262.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-16,739.0,752.0,735.549988,740.75,691.765503,4929069.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-19,741.75,749.0,739.0,742.700012,693.586609,2081202.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-20,740.400024,744.0,732.049988,740.950012,691.952271,1248986.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-21,743.0,750.75,739.5,745.349976,696.061279,2788242.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-22,747.049988,748.900024,726.0,730.849976,682.520142,1877037.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-23,725.0,737.299988,721.200012,732.900024,684.434753,2276332.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-26,734.349976,750.0,727.049988,746.5,697.135254,1890961.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-27,749.0,752.0,741.599976,744.900024,695.641052,2422064.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-03-28,744.0,746.0,735.0,738.900024,690.037903,3301815.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-02,748.900024,751.849976,737.200012,748.049988,698.582703,3567965.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-03,748.0,771.400024,745.049988,770.099976,719.174683,2500384.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-04,773.0,786.75,749.099976,756.549988,706.52063,3295198.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-05,770.0,781.0,766.599976,774.599976,723.377014,2224647.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-06,774.599976,774.599976,764.049988,771.950012,720.902344,1194886.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-09,772.0,788.200012,770.0,786.200012,734.210022,1813902.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-10,776.5,785.0,768.400024,777.599976,726.178589,2193150.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-11,781.5,790.599976,773.950012,789.0,736.82489,1448946.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-12,789.450012,794.599976,780.650024,787.849976,735.750854,1146053.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-13,795.0,795.5,783.150024,789.599976,737.385193,2183881.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-16,783.200012,805.0,783.200012,801.450012,748.451477,2896629.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-17,816.0,818.799988,806.5,809.349976,755.829041,4339790.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-18,813.0,813.0,795.700012,798.299988,745.509827,1503151.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-19,801.400024,804.5,793.700012,801.900024,748.871826,2590266.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-20,791.900024,804.450012,791.900024,799.5,746.630493,2561105.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-23,803.900024,833.799988,800.049988,824.299988,769.790466,2751312.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-24,823.900024,844.0,822.099976,838.549988,783.098145,2872669.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-25,842.0,862.5,838.549988,853.849976,797.386414,3602302.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-26,859.0,868.75,851.0,858.150024,801.402039,5461957.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-27,859.900024,866.799988,851.200012,862.700012,805.651245,1087577.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-04-30,864.400024,878.950012,864.099976,873.299988,815.550232,1137366.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-02,879.5,879.799988,861.0,863.150024,806.071411,1341643.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-03,863.0,875.5,851.599976,865.099976,807.892395,2126154.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-04,864.950012,868.5,852.349976,854.299988,797.806641,961238.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-07,862.0,887.900024,858.5,885.599976,827.036804,1916654.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-08,886.0,886.5,859.5,865.299988,808.079224,1834833.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-09,865.0,868.650024,853.75,860.099976,803.223083,1630905.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-10,860.0,872.75,852.150024,856.5,799.861145,1369399.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-11,857.950012,872.799988,848.849976,869.099976,811.627991,1304682.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-14,872.0,874.0,850.0,852.650024,796.265808,1492933.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-15,853.900024,865.0,837.099976,847.049988,791.036072,2060487.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-16,845.5,857.75,834.200012,853.099976,796.685852,1559853.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-17,855.049988,859.5,846.0,849.0,792.857117,1065979.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-18,848.25,853.799988,828.049988,836.0,780.716736,1983383.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
2018-05-21,834.0,847.25,821.599976,825.950012,771.331421,1670673.0,Mahindra&Mahindra,2018,6.5,5.4,3.9
