Date,Open,High,Low,Close,Adj Close,Volume,Company
2016-10-25,3337.0,3365.0,3332.100098,3355.550049,2659.128418,469396.0,Hero Motocorp Ltd
2016-10-26,3379.0,3449.0,3370.0,3419.050049,2709.449219,604984.0,Hero Motocorp Ltd
2016-10-27,3444.0,3450.0,3301.199951,3313.649902,2625.924561,843799.0,Hero Motocorp Ltd
2016-10-28,3317.899902,3374.0,3316.050049,3351.850098,2656.196045,636796.0,Hero Motocorp Ltd
2016-11-01,3380.0,3389.0,3352.149902,3370.199951,2670.737305,342276.0,Hero Motocorp Ltd
2016-11-02,3348.0,3359.949951,3320.0,3326.899902,2636.424316,273343.0,Hero Motocorp Ltd
2016-11-03,3331.0,3401.0,3320.399902,3378.5,2677.31543,544379.0,Hero Motocorp Ltd
2016-11-04,3379.0,3379.0,3251.0,3287.899902,2605.518311,379887.0,Hero Motocorp Ltd
2016-11-07,3310.0,3382.550049,3265.0,3358.600098,2661.54541,359829.0,Hero Motocorp Ltd
2016-11-08,3386.0,3386.0,3324.399902,3372.449951,2672.520996,185356.0,Hero Motocorp Ltd
2016-11-09,3197.050049,3251.949951,3040.0,3235.899902,2564.311035,649901.0,Hero Motocorp Ltd
2016-11-10,3312.0,3312.0,3135.0,3145.399902,2492.592773,533361.0,Hero Motocorp Ltd
2016-11-11,3111.050049,3130.0,2964.0,2975.300049,2357.796875,629937.0,Hero Motocorp Ltd
2016-11-15,2974.0,2981.5,2868.050049,2891.850098,2291.66626,912774.0,Hero Motocorp Ltd
2016-11-16,2931.0,3015.0,2892.050049,2909.550049,2305.692871,824067.0,Hero Motocorp Ltd
2016-11-17,2919.0,2934.350098,2849.5,2875.449951,2278.669678,547715.0,Hero Motocorp Ltd
2016-11-18,2896.0,2944.899902,2870.0,2935.399902,2326.17749,522917.0,Hero Motocorp Ltd
2016-11-21,2942.949951,2950.0,2895.100098,2925.850098,2318.609619,539966.0,Hero Motocorp Ltd
2016-11-22,2940.050049,3015.0,2933.0,2997.699951,2375.547363,581489.0,Hero Motocorp Ltd
2016-11-23,3030.0,3030.0,2995.0,3013.5,2388.068359,545682.0,Hero Motocorp Ltd
2016-11-24,2999.899902,3068.699951,2973.75,3051.949951,2418.538086,802548.0,Hero Motocorp Ltd
2016-11-25,3055.0,3094.699951,3028.0,3045.949951,2413.783447,412734.0,Hero Motocorp Ltd
2016-11-28,3045.0,3121.600098,3045.0,3106.399902,2461.6875,318534.0,Hero Motocorp Ltd
2016-11-29,3097.0,3183.100098,3074.199951,3163.25,2506.73877,604746.0,Hero Motocorp Ltd
2016-11-30,3161.0,3174.25,3134.5,3166.050049,2508.958008,453803.0,Hero Motocorp Ltd
2016-12-01,3161.0,3232.0,3145.0,3190.449951,2528.293701,504138.0,Hero Motocorp Ltd
2016-12-02,3150.100098,3209.949951,3150.100098,3183.649902,2522.904541,309774.0,Hero Motocorp Ltd
2016-12-05,3151.100098,3265.0,3151.100098,3224.350098,2555.157959,333118.0,Hero Motocorp Ltd
2016-12-06,3239.0,3243.300049,3189.850098,3196.949951,2533.44458,349581.0,Hero Motocorp Ltd
2016-12-07,3208.100098,3250.0,3202.699951,3228.199951,2558.20874,401164.0,Hero Motocorp Ltd
2016-12-08,3249.0,3327.350098,3246.0,3316.25,2627.984863,379921.0,Hero Motocorp Ltd
2016-12-09,3330.0,3333.0,3265.949951,3277.350098,2597.157715,270444.0,Hero Motocorp Ltd
2016-12-12,3255.0,3265.0,3198.100098,3212.449951,2545.727783,253384.0,Hero Motocorp Ltd
2016-12-13,3201.0,3240.0,3201.0,3210.699951,2544.34082,266234.0,Hero Motocorp Ltd
2016-12-14,3216.0,3224.949951,3136.0,3159.600098,2503.84668,396905.0,Hero Motocorp Ltd
2016-12-15,3137.300049,3199.850098,3116.100098,3169.449951,2511.651855,256479.0,Hero Motocorp Ltd
2016-12-16,3185.850098,3185.850098,3116.050049,3127.899902,2478.725342,285244.0,Hero Motocorp Ltd
2016-12-19,3127.899902,3150.199951,3086.0,3107.149902,2462.281738,197038.0,Hero Motocorp Ltd
2016-12-20,3116.0,3116.0,3045.050049,3058.949951,2424.085693,245871.0,Hero Motocorp Ltd
2016-12-21,3065.449951,3104.0,3015.0,3021.75,2394.606201,270789.0,Hero Motocorp Ltd
2016-12-22,3007.0,3040.899902,2983.600098,2998.800049,2376.419434,210029.0,Hero Motocorp Ltd
2016-12-23,3000.0,3054.050049,2990.050049,3040.100098,2409.147705,149050.0,Hero Motocorp Ltd
2016-12-26,3041.100098,3049.899902,2975.25,3007.600098,2383.393066,143439.0,Hero Motocorp Ltd
2016-12-27,2995.0,3047.399902,2958.0,3034.949951,2405.066406,140004.0,Hero Motocorp Ltd
2016-12-28,3030.0,3050.0,2996.0,3001.600098,2378.638184,194508.0,Hero Motocorp Ltd
2016-12-29,3003.0,3054.0,2974.050049,3036.350098,2406.17627,253287.0,Hero Motocorp Ltd
2016-12-30,3040.0,3063.0,3027.0,3043.649902,2411.961426,240182.0,Hero Motocorp Ltd
2017-01-02,3042.0,3068.949951,2992.550049,3030.550049,2401.580322,213654.0,Hero Motocorp Ltd
2017-01-03,2978.0,3016.149902,2962.550049,2986.550049,2366.712402,454277.0,Hero Motocorp Ltd
2017-01-04,2999.0,3017.300049,2971.0,3004.899902,2381.253418,396816.0,Hero Motocorp Ltd
2017-01-05,3034.899902,3083.800049,3012.949951,3071.75,2434.229004,383925.0,Hero Motocorp Ltd
2017-01-06,3085.0,3119.0,3052.0,3067.550049,2430.900635,266915.0,Hero Motocorp Ltd
2017-01-09,3068.0,3107.899902,3023.050049,3031.449951,2402.292969,211629.0,Hero Motocorp Ltd
2017-01-10,3055.0,3072.800049,3019.449951,3059.0,2424.125244,178876.0,Hero Motocorp Ltd
2017-01-11,3071.949951,3092.0,3036.0,3084.25,2444.13501,379710.0,Hero Motocorp Ltd
2017-01-12,3100.0,3112.149902,3070.0,3083.199951,2443.302734,322348.0,Hero Motocorp Ltd
2017-01-13,3096.399902,3099.0,3021.350098,3046.550049,2414.259033,168219.0,Hero Motocorp Ltd
2017-01-16,3047.0,3097.899902,3026.600098,3091.75,2450.078369,297394.0,Hero Motocorp Ltd
2017-01-17,3091.0,3154.649902,3071.75,3132.649902,2482.489258,224536.0,Hero Motocorp Ltd
2017-01-18,3151.0,3158.550049,3076.100098,3086.050049,2445.561035,260704.0,Hero Motocorp Ltd
2017-01-19,3094.800049,3110.949951,3066.0,3102.350098,2458.478516,277092.0,Hero Motocorp Ltd
2017-01-20,3099.949951,3120.399902,3044.25,3050.600098,2417.468994,330431.0,Hero Motocorp Ltd
2017-01-23,3050.5,3107.0,3050.5,3096.800049,2454.07959,621509.0,Hero Motocorp Ltd
2017-01-24,3123.5,3142.0,3085.0,3134.300049,2483.797607,706800.0,Hero Motocorp Ltd
2017-01-25,3144.899902,3275.949951,3121.0,3247.449951,2573.463379,1050202.0,Hero Motocorp Ltd
2017-01-27,3246.0,3267.949951,3201.0,3215.850098,2548.422363,532124.0,Hero Motocorp Ltd
2017-01-30,3215.0,3215.949951,3156.75,3194.699951,2531.661865,488948.0,Hero Motocorp Ltd
2017-01-31,3190.0,3218.850098,3150.5,3172.350098,2513.950195,273410.0,Hero Motocorp Ltd
2017-02-01,3175.0,3304.550049,3169.5,3286.949951,2604.765625,628791.0,Hero Motocorp Ltd
2017-02-02,3265.0,3285.0,3225.0,3228.75,2558.645264,354323.0,Hero Motocorp Ltd
2017-02-03,3228.0,3234.899902,3201.0,3214.0,2546.955566,343388.0,Hero Motocorp Ltd
2017-02-06,3254.699951,3282.800049,3232.0,3270.449951,2591.690186,362269.0,Hero Motocorp Ltd
2017-02-07,3278.75,3278.75,3227.100098,3259.800049,2583.250488,217985.0,Hero Motocorp Ltd
2017-02-08,3240.100098,3279.0,3210.0,3222.550049,2553.731689,541782.0,Hero Motocorp Ltd
2017-02-09,3285.0,3319.199951,3225.75,3265.100098,2587.450928,585465.0,Hero Motocorp Ltd
2017-02-10,3275.100098,3284.800049,3241.0,3268.600098,2590.224365,233552.0,Hero Motocorp Ltd
2017-02-13,3266.0,3279.800049,3215.100098,3226.550049,2556.901611,385934.0,Hero Motocorp Ltd
2017-02-14,3230.0,3235.050049,3145.149902,3162.949951,2506.501221,420128.0,Hero Motocorp Ltd
2017-02-15,3162.949951,3167.949951,3090.550049,3097.850098,2454.912354,513046.0,Hero Motocorp Ltd
2017-02-16,3110.0,3157.399902,3049.199951,3124.449951,2475.990967,403866.0,Hero Motocorp Ltd
2017-02-17,3115.0,3130.0,3072.300049,3087.199951,2446.472412,517754.0,Hero Motocorp Ltd
2017-02-20,3098.800049,3123.350098,3080.0,3102.100098,2458.280273,197887.0,Hero Motocorp Ltd
2017-02-21,3119.0,3137.0,3090.0,3125.800049,2477.061279,414204.0,Hero Motocorp Ltd
2017-02-22,3118.100098,3176.0,3110.0,3166.199951,2509.076416,433415.0,Hero Motocorp Ltd
2017-02-23,3167.0,3199.800049,3148.199951,3176.75,2517.436768,629689.0,Hero Motocorp Ltd
2017-02-27,3175.600098,3211.899902,3157.050049,3175.899902,2516.763184,392987.0,Hero Motocorp Ltd
2017-02-28,3179.0,3180.800049,3131.050049,3138.100098,2486.809082,221558.0,Hero Motocorp Ltd
2017-03-01,3156.899902,3198.0,3150.0,3178.149902,2518.545898,452809.0,Hero Motocorp Ltd
2017-03-02,3201.0,3262.949951,3190.0,3229.300049,2559.080811,581211.0,Hero Motocorp Ltd
2017-03-03,3220.0,3286.0,3201.0,3272.850098,2593.592285,226645.0,Hero Motocorp Ltd
2017-03-06,3273.0,3332.0,3273.0,3319.800049,2630.798096,391280.0,Hero Motocorp Ltd
2017-03-07,3319.899902,3319.899902,3280.0,3305.449951,2619.425781,225124.0,Hero Motocorp Ltd
2017-03-08,3305.5,3326.949951,3255.25,3272.699951,2593.4729,304333.0,Hero Motocorp Ltd
2017-03-09,3297.800049,3298.699951,3261.199951,3289.0,2606.390381,295827.0,Hero Motocorp Ltd
2017-03-10,3294.899902,3329.0,3288.600098,3311.050049,2623.864258,227655.0,Hero Motocorp Ltd
2017-03-14,3368.75,3383.949951,3345.600098,3357.449951,2660.633545,1078387.0,Hero Motocorp Ltd
2017-03-15,3335.0,3412.0,3335.0,3401.100098,2695.224365,813831.0,Hero Motocorp Ltd
2017-03-16,3377.0,3390.0,3341.050049,3348.0,2696.755127,745130.0,Hero Motocorp Ltd
2017-03-17,3365.0,3374.0,3343.100098,3346.100098,2695.224365,299456.0,Hero Motocorp Ltd
2017-03-20,3346.100098,3370.0,3326.649902,3340.25,2690.512939,121894.0,Hero Motocorp Ltd
2017-03-21,3333.0,3359.949951,3327.5,3334.699951,2686.041992,149569.0,Hero Motocorp Ltd
2017-03-22,3292.0,3342.5,3292.0,3314.600098,2669.851807,406454.0,Hero Motocorp Ltd
2017-03-23,3334.800049,3379.0,3320.050049,3367.399902,2712.380859,213622.0,Hero Motocorp Ltd
2017-03-24,3374.949951,3380.0,3339.699951,3375.25,2718.70459,230244.0,Hero Motocorp Ltd
2017-03-27,3379.0,3395.949951,3300.0,3343.199951,2692.888916,296970.0,Hero Motocorp Ltd
2017-03-28,3341.0,3359.949951,3312.0,3326.899902,2679.759277,338652.0,Hero Motocorp Ltd
2017-03-29,3330.350098,3337.850098,3180.0,3224.399902,2597.197266,1247758.0,Hero Motocorp Ltd
2017-03-30,3202.0,3270.0,3202.0,3231.649902,2603.036621,627310.0,Hero Motocorp Ltd
2017-03-31,3200.0,3228.0,3200.0,3221.949951,2595.224365,582578.0,Hero Motocorp Ltd
2017-04-03,3222.800049,3265.050049,3191.800049,3202.149902,2579.275635,370011.0,Hero Motocorp Ltd
2017-04-05,3228.949951,3233.0,3190.600098,3198.050049,2575.973145,427222.0,Hero Motocorp Ltd
2017-04-06,3189.0,3219.649902,3175.0,3206.300049,2582.618164,441769.0,Hero Motocorp Ltd
2017-04-07,3196.300049,3233.899902,3196.300049,3215.300049,2589.867676,332878.0,Hero Motocorp Ltd
2017-04-10,3236.0,3236.0,3185.0,3199.399902,2577.060547,291127.0,Hero Motocorp Ltd
2017-04-11,3192.0,3224.0,3187.050049,3202.199951,2579.315918,169115.0,Hero Motocorp Ltd
2017-04-12,3210.0,3232.75,3200.399902,3227.050049,2599.331787,289874.0,Hero Motocorp Ltd
2017-04-13,3228.0,3245.449951,3211.0,3224.5,2597.278076,229218.0,Hero Motocorp Ltd
2017-04-17,3203.0,3245.0,3203.0,3240.149902,2609.883789,206525.0,Hero Motocorp Ltd
2017-04-18,3249.0,3259.050049,3216.25,3226.25,2598.687256,427228.0,Hero Motocorp Ltd
2017-04-19,3238.0,3238.0,3179.0,3199.75,2577.343018,235606.0,Hero Motocorp Ltd
2017-04-20,3191.0,3218.0,3180.0,3198.399902,2576.254395,158153.0,Hero Motocorp Ltd
2017-04-21,3218.0,3218.0,3192.0,3203.199951,2580.121094,132297.0,Hero Motocorp Ltd
2017-04-24,3217.0,3218.0,3186.5,3204.399902,2581.087646,109307.0,Hero Motocorp Ltd
2017-04-25,3233.0,3312.949951,3202.100098,3305.199951,2662.280273,601198.0,Hero Motocorp Ltd
2017-04-26,3320.0,3328.0,3271.0,3313.050049,2668.603516,294063.0,Hero Motocorp Ltd
2017-04-27,3319.5,3364.0,3271.050049,3300.800049,2658.73584,823678.0,Hero Motocorp Ltd
2017-04-28,3318.0,3340.0,3288.0,3318.600098,2673.073975,259906.0,Hero Motocorp Ltd
2017-05-02,3317.600098,3388.699951,3305.100098,3352.949951,2700.742432,248508.0,Hero Motocorp Ltd
2017-05-03,3368.0,3384.350098,3350.0,3376.5,2719.711426,228007.0,Hero Motocorp Ltd
2017-05-04,3375.0,3403.899902,3357.100098,3395.649902,2735.13623,200910.0,Hero Motocorp Ltd
2017-05-05,3389.25,3412.850098,3350.149902,3376.550049,2719.751465,190683.0,Hero Motocorp Ltd
2017-05-08,3376.550049,3412.0,3367.949951,3401.25,2739.646973,99666.0,Hero Motocorp Ltd
2017-05-09,3419.949951,3442.0,3276.350098,3282.350098,2643.875,501840.0,Hero Motocorp Ltd
2017-05-10,3272.199951,3334.899902,3265.0,3323.850098,2677.302979,424465.0,Hero Motocorp Ltd
2017-05-11,3375.0,3483.949951,3295.149902,3461.800049,2788.419189,987725.0,Hero Motocorp Ltd
2017-05-12,3479.0,3553.800049,3463.899902,3541.5,2852.616211,607136.0,Hero Motocorp Ltd
2017-05-15,3541.0,3558.0,3504.600098,3515.449951,2831.633057,215587.0,Hero Motocorp Ltd
2017-05-16,3529.5,3631.800049,3491.100098,3619.399902,2915.362793,372398.0,Hero Motocorp Ltd
2017-05-17,3615.0,3683.949951,3595.050049,3645.949951,2936.748535,338342.0,Hero Motocorp Ltd
2017-05-18,3600.0,3639.0,3577.050049,3592.050049,2893.333252,294013.0,Hero Motocorp Ltd
2017-05-19,3597.0,3656.0,3533.75,3571.649902,2876.900879,270446.0,Hero Motocorp Ltd
2017-05-22,3596.75,3645.0,3550.949951,3562.449951,2869.490479,255829.0,Hero Motocorp Ltd
2017-05-23,3593.899902,3619.0,3550.0,3585.0,2887.654297,199447.0,Hero Motocorp Ltd
2017-05-24,3585.0,3612.300049,3527.199951,3567.600098,2873.638672,256025.0,Hero Motocorp Ltd
2017-05-25,3567.600098,3645.25,3527.149902,3625.850098,2920.558105,253648.0,Hero Motocorp Ltd
2017-05-26,3626.100098,3660.100098,3605.600098,3618.399902,2914.557129,193039.0,Hero Motocorp Ltd
2017-05-29,3621.899902,3678.449951,3590.550049,3665.800049,2952.737549,211133.0,Hero Motocorp Ltd
2017-05-30,3660.0,3748.0,3660.0,3740.350098,3012.786621,347224.0,Hero Motocorp Ltd
2017-05-31,3735.0,3762.0,3721.199951,3745.449951,3016.893555,424001.0,Hero Motocorp Ltd
2017-06-01,3742.0,3815.0,3708.800049,3733.350098,3007.147705,451621.0,Hero Motocorp Ltd
2017-06-02,3758.800049,3857.5,3750.0,3849.75,3100.905762,570351.0,Hero Motocorp Ltd
2017-06-05,3850.0,3880.550049,3821.25,3834.949951,3088.984375,181146.0,Hero Motocorp Ltd
2017-06-06,3844.0,3844.0,3785.050049,3799.949951,3060.79248,119591.0,Hero Motocorp Ltd
2017-06-07,3803.850098,3856.050049,3803.850098,3843.25,3095.67041,426059.0,Hero Motocorp Ltd
2017-06-08,3847.0,3859.0,3778.25,3784.449951,3048.307617,256253.0,Hero Motocorp Ltd
2017-06-09,3796.300049,3800.5,3755.600098,3780.100098,3044.803955,302560.0,Hero Motocorp Ltd
2017-06-12,3777.0,3790.0,3760.350098,3773.25,3039.286377,182605.0,Hero Motocorp Ltd
2017-06-13,3780.0,3785.350098,3742.25,3752.5,3022.572998,212476.0,Hero Motocorp Ltd
2017-06-14,3764.0,3808.0,3751.050049,3789.050049,3052.012939,374661.0,Hero Motocorp Ltd
2017-06-15,3786.0,3820.0,3760.0,3777.699951,3042.87085,163019.0,Hero Motocorp Ltd
2017-06-16,3798.0,3798.0,3757.800049,3783.550049,3047.583008,229485.0,Hero Motocorp Ltd
2017-06-19,3790.0,3834.0,3790.0,3825.449951,3081.333008,176591.0,Hero Motocorp Ltd
2017-06-20,3829.0,3846.899902,3781.0,3797.0,3058.416748,235259.0,Hero Motocorp Ltd
2017-06-21,3805.0,3809.800049,3756.0,3769.25,3036.064453,253054.0,Hero Motocorp Ltd
2017-06-22,3770.0,3788.300049,3717.550049,3730.699951,3005.012939,272211.0,Hero Motocorp Ltd
2017-06-23,3725.0,3730.050049,3650.0,3660.100098,2948.145996,371113.0,Hero Motocorp Ltd
2017-06-27,3676.0,3711.699951,3636.600098,3695.199951,2976.418457,365879.0,Hero Motocorp Ltd
2017-06-28,3681.0,3723.600098,3667.050049,3688.449951,2970.980957,496312.0,Hero Motocorp Ltd
2017-06-29,3700.0,3735.949951,3682.0,3716.350098,2993.454834,384888.0,Hero Motocorp Ltd
2017-06-30,3690.0,3714.75,3665.0,3701.350098,3005.635254,205581.0,Hero Motocorp Ltd
2017-07-03,3688.0,3785.25,3671.399902,3776.100098,3066.334717,249649.0,Hero Motocorp Ltd
2017-07-04,3804.050049,3804.050049,3693.649902,3703.350098,3007.259033,474327.0,Hero Motocorp Ltd
2017-07-05,3700.5,3717.699951,3696.800049,3709.75,3012.456543,142509.0,Hero Motocorp Ltd
2017-07-06,3716.050049,3745.0,3708.0,3725.350098,3025.124023,161483.0,Hero Motocorp Ltd
2017-07-07,3720.0,3722.699951,3673.0,3681.649902,2989.637939,182590.0,Hero Motocorp Ltd
2017-07-10,3700.0,3740.0,3693.149902,3731.0,3029.71167,39171.0,Hero Motocorp Ltd
2017-07-11,3735.0,3757.300049,3735.0,3748.300049,3043.760254,227102.0,Hero Motocorp Ltd
2017-07-12,3758.949951,3776.949951,3707.649902,3718.75,3019.764404,232681.0,Hero Motocorp Ltd
2017-07-13,3732.199951,3768.0,3731.100098,3750.949951,3045.912109,384727.0,Hero Motocorp Ltd
2017-07-14,3765.0,3796.0,3738.0,3758.050049,3051.677734,187230.0,Hero Motocorp Ltd
2017-07-17,3758.050049,3785.0,3738.050049,3764.350098,3056.793213,131553.0,Hero Motocorp Ltd
2017-07-18,3755.0,3799.0,3755.0,3783.949951,3072.708984,224796.0,Hero Motocorp Ltd
2017-07-19,3787.0,3795.0,3757.699951,3770.649902,3061.909424,464119.0,Hero Motocorp Ltd
2017-07-20,3772.050049,3787.949951,3716.5,3729.899902,3028.818359,374090.0,Hero Motocorp Ltd
2017-07-21,3729.050049,3741.0,3675.0,3682.0,2989.921387,427736.0,Hero Motocorp Ltd
2017-07-24,3692.0,3725.300049,3682.050049,3692.300049,2998.286133,236050.0,Hero Motocorp Ltd
2017-07-25,3725.0,3750.0,3700.0,3709.050049,3011.887695,433381.0,Hero Motocorp Ltd
2017-07-26,3715.0,3745.449951,3687.0,3717.449951,3018.708496,366612.0,Hero Motocorp Ltd
2017-07-27,3727.699951,3759.0,3682.0,3703.550049,3007.421631,452512.0,Hero Motocorp Ltd
2017-07-28,3691.550049,3691.550049,3610.0,3630.300049,2947.939941,276500.0,Hero Motocorp Ltd
2017-07-31,3629.899902,3672.899902,3605.0,3655.75,2968.606445,504658.0,Hero Motocorp Ltd
2017-08-01,3675.0,3737.649902,3668.050049,3727.850098,3027.154297,685598.0,Hero Motocorp Ltd
2017-08-02,3750.0,3838.800049,3743.399902,3802.600098,3087.85376,828588.0,Hero Motocorp Ltd
2017-08-03,3812.0,3845.0,3772.0,3838.350098,3116.884277,424548.0,Hero Motocorp Ltd
2017-08-04,3836.0,3964.0,3816.399902,3956.550049,3212.867432,789172.0,Hero Motocorp Ltd
2017-08-07,3950.0,4018.899902,3927.850098,3952.699951,3209.740479,644961.0,Hero Motocorp Ltd
2017-08-08,3957.0,4003.5,3896.050049,3913.399902,3177.827393,253242.0,Hero Motocorp Ltd
2017-08-09,3915.0,3945.0,3859.550049,3883.75,3153.750732,343296.0,Hero Motocorp Ltd
2017-08-10,3875.0,3945.0,3861.050049,3889.550049,3158.460693,303409.0,Hero Motocorp Ltd
2017-08-11,3878.300049,3878.300049,3796.699951,3840.899902,3118.954834,302935.0,Hero Motocorp Ltd
2017-08-14,3850.0,3975.0,3849.5,3957.050049,3213.272705,263329.0,Hero Motocorp Ltd
2017-08-16,3965.100098,4044.0,3933.300049,4022.100098,3266.096436,475186.0,Hero Motocorp Ltd
2017-08-17,4025.0,4038.300049,3975.600098,3997.850098,3246.404053,351635.0,Hero Motocorp Ltd
2017-08-18,3983.0,4000.75,3968.5,3986.699951,3237.349121,209351.0,Hero Motocorp Ltd
2017-08-21,3988.0,4038.300049,3950.050049,3972.050049,3225.453369,246195.0,Hero Motocorp Ltd
2017-08-22,3997.0,3998.100098,3881.149902,3888.050049,3157.242432,290303.0,Hero Motocorp Ltd
2017-08-23,3927.0,3950.0,3865.600098,3888.899902,3157.932617,407757.0,Hero Motocorp Ltd
2017-08-24,3908.0,3925.0,3870.0,3882.649902,3152.857422,222636.0,Hero Motocorp Ltd
2017-08-28,3885.0,3993.949951,3838.449951,3959.199951,3215.019287,435266.0,Hero Motocorp Ltd
2017-08-29,3940.0,3980.0,3921.699951,3945.699951,3204.055908,397802.0,Hero Motocorp Ltd
2017-08-30,3950.0,4015.0,3949.850098,3988.100098,3238.486572,261951.0,Hero Motocorp Ltd
2017-08-31,3989.0,4021.0,3968.0,3995.100098,3244.171387,469468.0,Hero Motocorp Ltd
2017-09-01,4006.0,4091.949951,3995.0,4048.949951,3287.899414,388220.0,Hero Motocorp Ltd
2017-09-04,4084.0,4084.0,3961.449951,3978.899902,3231.015625,226397.0,Hero Motocorp Ltd
2017-09-05,3994.0,4007.5,3960.0,3970.449951,3224.154053,250627.0,Hero Motocorp Ltd
2017-09-06,3953.0,3994.899902,3940.0,3950.649902,3208.076172,218970.0,Hero Motocorp Ltd
2017-09-07,3953.0,4012.5,3953.0,3982.899902,3234.26416,256960.0,Hero Motocorp Ltd
2017-09-08,3997.399902,4002.0,3946.75,3956.050049,3212.461182,145201.0,Hero Motocorp Ltd
2017-09-11,3999.0,3999.949951,3936.600098,3944.5,3203.082031,217005.0,Hero Motocorp Ltd
2017-09-12,3958.399902,3970.350098,3909.949951,3918.899902,3182.293457,219890.0,Hero Motocorp Ltd
2017-09-13,3913.800049,3970.0,3878.0,3893.550049,3161.708252,262986.0,Hero Motocorp Ltd
2017-09-14,3905.0,3922.0,3884.449951,3891.25,3159.84082,190185.0,Hero Motocorp Ltd
2017-09-15,3885.0,3910.0,3870.0,3888.0,3157.201904,389738.0,Hero Motocorp Ltd
2017-09-18,3895.0,3961.399902,3895.0,3949.899902,3207.466553,573380.0,Hero Motocorp Ltd
2017-09-19,3970.0,3977.850098,3936.800049,3944.25,3202.878906,154125.0,Hero Motocorp Ltd
2017-09-20,3939.850098,3958.300049,3845.0,3856.050049,3131.257568,515833.0,Hero Motocorp Ltd
2017-09-21,3856.100098,3901.550049,3811.699951,3896.399902,3164.022949,490206.0,Hero Motocorp Ltd
2017-09-22,3879.949951,3879.949951,3780.050049,3791.149902,3078.55542,719999.0,Hero Motocorp Ltd
2017-09-25,3825.699951,3825.699951,3721.0,3755.949951,3049.971924,275648.0,Hero Motocorp Ltd
2017-09-26,3801.0,3805.350098,3742.149902,3787.75,3075.795166,548321.0,Hero Motocorp Ltd
2017-09-27,3820.0,3824.899902,3708.600098,3727.399902,3026.78833,266924.0,Hero Motocorp Ltd
2017-09-28,3749.0,3779.0,3674.5,3740.050049,3037.061035,789127.0,Hero Motocorp Ltd
2017-09-29,3734.0,3819.350098,3718.25,3774.550049,3065.076416,547536.0,Hero Motocorp Ltd
2017-10-03,3840.0,3845.0,3793.800049,3806.25,3090.817627,294342.0,Hero Motocorp Ltd
2017-10-04,3870.0,3870.0,3774.600098,3794.899902,3081.601074,388211.0,Hero Motocorp Ltd
2017-10-05,3796.0,3797.0,3750.0,3755.449951,3049.566406,260215.0,Hero Motocorp Ltd
2017-10-06,3755.5,3777.0,3688.100098,3703.949951,3007.746094,373696.0,Hero Motocorp Ltd
2017-10-09,3703.050049,3715.0,3670.0,3676.399902,2985.374512,423770.0,Hero Motocorp Ltd
2017-10-10,3690.0,3720.800049,3661.199951,3695.25,3000.681641,367529.0,Hero Motocorp Ltd
2017-10-11,3701.100098,3744.800049,3677.600098,3689.550049,2996.052734,298989.0,Hero Motocorp Ltd
2017-10-12,3697.0,3760.649902,3694.949951,3751.0,3045.952393,343176.0,Hero Motocorp Ltd
2017-10-13,3757.0,3790.0,3743.199951,3763.850098,3056.387207,213882.0,Hero Motocorp Ltd
2017-10-16,3797.699951,3805.649902,3766.800049,3776.649902,3066.78125,261710.0,Hero Motocorp Ltd
2017-10-17,3785.0,3828.5,3758.800049,3789.050049,3076.850586,447594.0,Hero Motocorp Ltd
2017-10-18,3813.899902,3813.899902,3725.0,3753.0,3047.57666,236096.0,Hero Motocorp Ltd
2017-10-19,3750.0,3759.399902,3720.0,3735.600098,3033.44751,24217.0,Hero Motocorp Ltd
2017-10-23,3792.949951,3814.0,3770.0,3791.25,3078.637451,510178.0,Hero Motocorp Ltd
2017-10-24,3792.0,3807.199951,3742.199951,3755.399902,3049.525635,138844.0,Hero Motocorp Ltd
2017-10-25,3784.899902,3784.899902,3717.0,3769.649902,3061.097412,464158.0,Hero Motocorp Ltd
2017-10-26,3765.699951,3787.899902,3730.25,3750.850098,3045.830811,357840.0,Hero Motocorp Ltd
2017-10-27,3764.0,3815.0,3750.600098,3786.649902,3074.901367,328558.0,Hero Motocorp Ltd
2017-10-30,3813.949951,3841.5,3801.649902,3833.0,3112.539551,244919.0,Hero Motocorp Ltd
2017-10-31,3857.0,3870.050049,3821.699951,3849.899902,3126.263428,307237.0,Hero Motocorp Ltd
2017-11-01,3875.0,3882.899902,3803.800049,3819.350098,3101.455811,338059.0,Hero Motocorp Ltd
2017-11-02,3763.300049,3804.699951,3713.0,3735.850098,3033.650146,518139.0,Hero Motocorp Ltd
2017-11-03,3739.899902,3742.949951,3675.300049,3689.050049,2995.646973,364403.0,Hero Motocorp Ltd
2017-11-06,3675.5,3715.0,3661.850098,3688.850098,2995.484375,290004.0,Hero Motocorp Ltd
2017-11-07,3695.25,3729.100098,3675.0,3681.5,2989.516113,303030.0,Hero Motocorp Ltd
2017-11-08,3698.0,3718.649902,3610.5,3622.550049,2941.646484,367993.0,Hero Motocorp Ltd
2017-11-09,3628.0,3659.899902,3590.0,3597.75,2921.508057,241249.0,Hero Motocorp Ltd
2017-11-10,3605.0,3635.0,3560.75,3605.100098,2927.476318,307029.0,Hero Motocorp Ltd
2017-11-13,3639.0,3639.0,3569.0,3579.899902,2907.012695,230714.0,Hero Motocorp Ltd
